Ativo;Estrategia;Original_Signal;Executed_Dir;Entry_Date;Exit_Date;Entry_Price;Exit_Price;Hold_Days;Exit_Reason;Metric;PnL;Return_%
UGPA3;OU_MR;Sell;Buy;2026-01-26;2026-02-09;24,8;26,93;11;Time Exit;HL:11.2;4294,35;8,59
VIVT3;OU_MR;Sell;Buy;2026-01-29;2026-02-09;37,73;39,54;8;Time Exit;HL:8.6;2398,62;4,8
LREN3;OU_MR;Sell;Buy;2026-01-30;2026-02-09;15,07;15,19;7;Time Exit;HL:7.5;398,14;0,8
PGMN3;Keltner_Squeeze;Buy;Sell;2026-01-30;2026-02-09;6,53;6,45;7;Time Exit;SqueezeBrk_Up;612,56;1,23
CBAV3;VWAP_Divergence;Sell;Buy;2026-02-03;2026-02-09;10,28;10,17;5;Time Exit;Div:11.9%;-535,02;-1,07
MDNE3;VWAP_Divergence;Sell;Buy;2026-02-03;2026-02-09;29,31;30,74;5;Time Exit;Div:9.0%;2439,44;4,88
PSSA3;OU_MR;Sell;Buy;2026-02-04;2026-02-09;50,01;51,32;4;Time Exit;HL:4.8;1309,74;2,62
ODPV3;OU_MR;Sell;Buy;2026-02-05;2026-02-09;11,99;11,84;3;Time Exit;HL:3.7;-625,52;-1,25
CAML3;OU_MR;Sell;Buy;2026-01-23;2026-02-10;6,49;6,81;13;Time Exit;HL:13.2;2465,33;4,93
ITUB4;OU_MR;Sell;Buy;2026-01-23;2026-02-10;42,8;48,13;13;Take Profit;HL:13.2;6226,64;12,45
HBOR3;OU_MR;Sell;Buy;2026-01-26;2026-02-10;2,66;2,99;12;Take Profit;HL:13.9;6203,01;12,41
FIQE3;Vol_Climax;Buy;Sell;2026-02-04;2026-02-10;5,18;5,26;5;Time Exit;Vz:3.6;-772,2;-1,54
PETR3;OU_MR;Sell;Buy;2026-01-23;2026-02-11;36,86;41,45;14;Take Profit;HL:14.5;6226,26;12,45
BRKM5;OU_MR;Sell;Buy;2026-01-27;2026-02-11;9,7;10,91;12;Take Profit;HL:14.3;6237,11;12,47
CYRE3;OU_MR;Sell;Buy;2026-01-29;2026-02-11;30,08;31,26;10;Time Exit;HL:10.3;1961,44;3,92
SIMH3;OU_MR;Sell;Buy;2026-02-02;2026-02-11;13,39;14,01;8;Time Exit;HL:8.9;2315,16;4,63
SUZB3;OU_MR;Buy;Sell;2026-02-02;2026-02-11;49,4;54,37;8;Stop Loss;HL:8.6;-5030,36;-10,06
ARML3;VWAP_Divergence;Sell;Buy;2026-02-05;2026-02-11;4,58;5,15;5;Take Profit;Div:9.5%;6222,71;12,45
RADL3;OU_MR;Sell;Buy;2026-02-05;2026-02-11;25,8;26,99;5;Time Exit;HL:6.0;2306,2;4,61
CASH3;OU_MR;Buy;Sell;2026-02-09;2026-02-11;3,55;3,39;3;Time Exit;HL:3.8;2253,52;4,51
GFSA3;OU_MR;Buy;Sell;2026-02-09;2026-02-11;3,7;3,24;3;Take Profit;HL:9.0;6216,22;12,43
HAPV3;OU_MR;Buy;Sell;2026-02-09;2026-02-11;11,86;11,2;3;Time Exit;HL:3.5;2782,46;5,56
SOJA3;OU_MR;Buy;Sell;2026-02-10;2026-02-11;8,3;8,32;2;Time Exit;HL:2.5;-120,48;-0,24
SEQL3;Vol_Climax;Buy;Sell;2026-02-11;2026-02-11;0,71;0,78;1;Stop Loss;Vz:3.6;-4929,58;-9,86
ASAI3;OU_MR;Sell;Buy;2026-01-29;2026-02-12;9,05;10,18;11;Take Profit;HL:14.9;6243,09;12,49
ISAE4;OU_MR;Sell;Buy;2026-02-05;2026-02-12;28,17;29,94;6;Time Exit;HL:6.2;3141,64;6,28
HYPE3;Vol_Climax;Buy;Sell;2026-02-06;2026-02-12;22,94;23,21;5;Time Exit;Vz:3.9;-588,49;-1,18
LWSA3;Vol_Climax;Buy;Sell;2026-02-06;2026-02-12;4,12;3,85;5;Time Exit;Vz:2.6;3276,7;6,55
POMO3;Vol_Climax;Buy;Sell;2026-02-06;2026-02-12;5,88;5,95;5;Time Exit;Vz:3.2;-595,24;-1,19
TOTS3;OU_MR;Buy;Sell;2026-02-06;2026-02-12;37,54;37,3;5;Time Exit;HL:5.8;319,66;0,64
RAIZ4;VWAP_Divergence;Buy;Sell;2026-02-12;2026-02-12;0,77;0,67;1;Take Profit;Div:-15.1%;6493,51;12,99
IRBR3;OU_MR;Sell;Buy;2026-02-02;2026-02-13;57,82;59,29;10;Time Exit;HL:10.0;1271,19;2,54
VAMO3;VWAP_Divergence;Sell;Buy;2026-02-09;2026-02-13;4,51;4,37;5;Time Exit;Div:13.0%;-1552,11;-3,1
VBBR3;VWAP_Divergence;Sell;Buy;2026-02-09;2026-02-13;31,67;31,38;5;Time Exit;Div:11.1%;-457,85;-0,92
MGLU3;VWAP_Divergence;Sell;Buy;2026-02-10;2026-02-13;10,87;9,78;4;Stop Loss;Div:10.3%;-5013,8;-10,03
SEQL3;VWAP_Divergence;Buy;Sell;2026-02-12;2026-02-13;0,69;0,6;2;Take Profit;Div:-44.3%;6521,74;13,04
AXIA3;OU_MR;Sell;Buy;2026-02-05;2026-02-18;55,46;58,55;8;Time Exit;HL:8.8;2785,79;5,57
AURE3;OU_MR;Buy;Sell;2026-02-06;2026-02-18;10,99;11,63;7;Time Exit;HL:7.2;-2911,74;-5,82
MRVE3;OU_MR;Sell;Buy;2026-02-09;2026-02-18;8,99;9,84;6;Time Exit;HL:6.2;4727,47;9,45
SMTO3;OU_MR;Buy;Sell;2026-02-09;2026-02-18;15,17;15,6;6;Time Exit;HL:6.2;-1417,27;-2,83
IFCM3;VWAP_Divergence;Buy;Sell;2026-02-10;2026-02-18;0,56;0,62;5;Stop Loss;Div:-27.3%;-5357,14;-10,71
PRNR3;VWAP_Divergence;Sell;Buy;2026-02-10;2026-02-18;19,39;20,99;5;Time Exit;Div:10.1%;4125,84;8,25
TFCO4;OU_MR;Sell;Buy;2026-02-11;2026-02-18;16,86;16,76;4;Time Exit;HL:4.3;-296,56;-0,59
ENEV3;OU_MR;Buy;Sell;2026-02-12;2026-02-18;19,96;21,3;3;Time Exit;HL:3.7;-3356,71;-6,71
GMAT3;OU_MR;Sell;Buy;2026-02-13;2026-02-18;5,22;5,54;2;Time Exit;HL:2.9;3065,13;6,13
PCAR3;OU_MR;Buy;Sell;2026-02-13;2026-02-18;3,51;3,36;2;Time Exit;HL:3.0;2136,75;4,27
HBOR3;VWAP_Divergence;Sell;Buy;2026-02-11;2026-02-19;2,99;3,33;5;Time Exit;Div:10.5%;5685,62;11,37
ONCO3;OU_MR;Sell;Buy;2026-02-19;2026-02-19;2,89;2,6;1;Stop Loss;HL:9.5;-5017,3;-10,03
PCAR3;OU_MR;Buy;Sell;2026-02-19;2026-02-19;3,37;2,95;1;Take Profit;HL:4.1;6231,45;12,46
RENT3;OU_MR;Sell;Buy;2026-02-05;2026-02-20;49,44;52,19;10;Time Exit;HL:10.9;2781,15;5,56
CURY3;OU_MR;Sell;Buy;2026-02-09;2026-02-20;38,67;41,65;8;Time Exit;HL:8.3;3853,12;7,71
RAIZ4;OU_MR;Buy;Sell;2026-02-18;2026-02-20;0,67;0,59;3;Take Profit;HL:4.0;5970,15;11,94
SEQL3;VWAP_Divergence;Buy;Sell;2026-02-20;2026-02-20;0,45;0,5;1;Stop Loss;Div:-59.8%;-5555,56;-11,11
BRKM5;VWAP_Divergence;Sell;Buy;2026-02-13;2026-02-23;9,66;9,5;5;Time Exit;Div:16.7%;-828,16;-1,66
CSAN3;OU_MR;Sell;Buy;2026-02-13;2026-02-23;5,95;6,69;5;Take Profit;HL:13.9;6218,49;12,44
KLBN11;Vol_Climax;Sell;Buy;2026-02-13;2026-02-23;20,11;19,99;5;Time Exit;Vz:2.7;-298,36;-0,6
TEND3;VWAP_Divergence;Sell;Buy;2026-02-13;2026-02-23;31,7;32,19;5;Time Exit;Div:16.7%;772,87;1,55
TIMS3;VWAP_Divergence;Sell;Buy;2026-02-13;2026-02-23;27,64;27,3;5;Time Exit;Div:12.9%;-615,05;-1,23
VIVT3;VWAP_Divergence;Sell;Buy;2026-02-13;2026-02-23;40,71;41,84;5;Time Exit;Div:9.2%;1387,87;2,78
ALOS3;OU_MR;Sell;Buy;2026-02-05;2026-02-24;30,44;31,7;12;Time Exit;HL:12.4;2069,65;4,14
RAIL3;OU_MR;Sell;Buy;2026-02-13;2026-02-24;15,87;17,15;6;Time Exit;HL:6.4;4032,77;8,07
ABEV3;VWAP_Divergence;Sell;Buy;2026-02-18;2026-02-24;16,32;16,57;5;Time Exit;Div:9.6%;765,93;1,53
ASAI3;VWAP_Divergence;Sell;Buy;2026-02-18;2026-02-24;9,89;9,79;5;Time Exit;Div:13.3%;-505,56;-1,01
LOGG3;Vol_Climax;Buy;Sell;2026-02-18;2026-02-24;28,16;28,01;5;Time Exit;Vz:3.4;266,34;0,53
LWSA3;OU_MR;Buy;Sell;2026-02-18;2026-02-24;3,66;3,55;5;Time Exit;HL:5.2;1502,73;3,01
SBFG3;VWAP_Divergence;Buy;Sell;2026-02-18;2026-02-24;12,4;12,98;5;Time Exit;Div:-10.4%;-2338,71;-4,68
SBSP3;VWAP_Divergence;Sell;Buy;2026-02-18;2026-02-24;151,76;152,83;5;Time Exit;Div:9.2%;352,53;0,71
HAPV3;OU_MR;Buy;Sell;2026-02-13;2026-02-25;10,61;10,27;7;Time Exit;HL:7.9;1602,26;3,2
CSNA3;OU_MR;Buy;Sell;2026-02-18;2026-02-25;8,83;8,62;6;Time Exit;HL:6.3;1189,13;2,38
KEPL3;OU_MR;Buy;Sell;2026-02-18;2026-02-25;9,55;9,71;6;Time Exit;HL:6.6;-837,7;-1,68
SEQL3;VWAP_Divergence;Buy;Sell;2026-02-23;2026-02-25;0,44;0,39;3;Take Profit;Div:-50.6%;5681,82;11,36
PINE4;OU_MR;Buy;Sell;2026-02-24;2026-02-25;12,24;13,63;2;Stop Loss;HL:12.1;-5678,1;-11,36
RDOR3;OU_MR;Sell;Buy;2026-02-24;2026-02-25;43,75;43,32;2;Time Exit;HL:2.3;-491,43;-0,98
LAVV3;OU_MR;Sell;Buy;2026-02-05;2026-02-26;16,9;18,59;14;Time Exit;HL:14.8;5000;10
ESPA3;OU_MR;Sell;Buy;2026-02-13;2026-02-26;1,08;1,13;8;Time Exit;HL:8.2;2314,81;4,63
CMIN3;OU_MR;Buy;Sell;2026-02-20;2026-02-26;5,29;5,51;5;Time Exit;HL:5.6;-2079,4;-4,16
HBOR3;VWAP_Divergence;Sell;Buy;2026-02-20;2026-02-26;3,36;3,15;5;Time Exit;Div:13.1%;-3125;-6,25
LJQQ3;OU_MR;Buy;Sell;2026-02-23;2026-02-26;2,35;2,23;4;Time Exit;HL:4.3;2553,19;5,11
BEEF3;OU_MR;Buy;Sell;2026-02-20;2026-02-27;5,63;5,22;6;Time Exit;HL:6.6;3641,21;7,28
PCAR3;OU_MR;Buy;Sell;2026-02-20;2026-02-27;3,02;3,32;6;Stop Loss;HL:7.0;-4966,89;-9,93
AXIA6;VWAP_Divergence;Sell;Buy;2026-02-23;2026-02-27;66,59;66,83;5;Time Exit;Div:11.5%;180,21;0,36
CSMG3;VWAP_Divergence;Sell;Buy;2026-02-23;2026-02-27;58,08;54,2;5;Time Exit;Div:10.4%;-3340,22;-6,68
QUAL3;Keltner_Squeeze;Buy;Sell;2026-02-23;2026-02-27;2,47;2,16;5;Take Profit;SqueezeBrk_Up;6275,3;12,55
GFSA3;VWAP_Divergence;Buy;Sell;2026-02-25;2026-02-27;2,44;2,69;3;Stop Loss;Div:-32.1%;-5122,95;-10,25
VVEO3;OU_MR;Sell;Buy;2026-02-25;2026-02-27;1,75;1,57;3;Stop Loss;HL:4.4;-5142,86;-10,29
BLAU3;OU_MR;Sell;Buy;2026-02-26;2026-02-27;10,83;10,81;2;Time Exit;HL:2.2;-92,34;-0,18
ODPV3;OU_MR;Sell;Buy;2026-02-26;2026-02-27;12,56;16,14;2;Take Profit;HL:9.2;14251,59;28,5
DIRR3;OU_MR;Sell;Buy;2026-02-10;2026-03-02;15,82;15,99;13;Time Exit;HL:13.6;537,29;1,07
PGMN3;OU_MR;Sell;Buy;2026-02-18;2026-03-02;7,18;6,82;9;Time Exit;HL:9.4;-2506,96;-5,01
GMAT3;OU_MR;Sell;Buy;2026-02-19;2026-03-02;5,54;5,66;8;Time Exit;HL:8.6;1083,03;2,17
SMFT3;OU_MR;Buy;Sell;2026-02-19;2026-03-02;20,87;19,95;8;Time Exit;HL:8.9;2204,12;4,41
PLPL3;OU_MR;Sell;Buy;2026-02-23;2026-03-02;16,11;14,99;6;Time Exit;HL:7.0;-3476,1;-6,95
PNVL3;VWAP_Divergence;Sell;Buy;2026-02-24;2026-03-02;15,62;15,95;5;Time Exit;Div:9.5%;1056,34;2,11
RECV3;Keltner_Squeeze;Buy;Sell;2026-02-24;2026-03-02;11,57;12,9;5;Stop Loss;SqueezeBrk_Up;-5747,62;-11,5
TASA4;Vol_Climax;Sell;Buy;2026-02-24;2026-03-02;5,78;5,95;5;Time Exit;Vz:4.0;1470,59;2,94
NATU3;VWAP_Divergence;Sell;Buy;2026-02-26;2026-03-02;9,9;8,91;3;Stop Loss;Div:10.3%;-5000;-10
SUZB3;OU_MR;Sell;Buy;2026-02-13;2026-03-03;58,23;57,24;11;Time Exit;HL:11.5;-850,08;-1,7
HBSA3;OU_MR;Sell;Buy;2026-02-26;2026-03-03;4,13;4,16;4;Time Exit;HL:4.2;363,2;0,73
RAIL3;VWAP_Divergence;Sell;Buy;2026-02-26;2026-03-03;16,72;15,04;4;Stop Loss;Div:9.7%;-5023,92;-10,05
SMTO3;OU_MR;Sell;Buy;2026-02-26;2026-03-03;17,57;17,95;4;Time Exit;HL:4.9;1081,39;2,16
TUPY3;OU_MR;Sell;Buy;2026-02-26;2026-03-03;13,12;12,4;4;Time Exit;HL:4.7;-2743,9;-5,49
LJQQ3;OU_MR;Buy;Sell;2026-02-27;2026-03-03;2,2;2,05;3;Time Exit;HL:3.8;3409,09;6,82
GFSA3;Vol_Climax;Sell;Buy;2026-03-02;2026-03-03;2,27;2,04;2;Stop Loss;Vz:3.6;-5066,08;-10,13
ODPV3;OU_MR;Sell;Buy;2026-03-02;2026-03-03;14,61;13,14;2;Stop Loss;HL:14.8;-5030,8;-10,06
TTEN3;OU_MR;Sell;Buy;2026-03-02;2026-03-03;17,03;17,1;2;Time Exit;HL:2.7;205,52;0,41
AXIA3;OU_MR;Sell;Buy;2026-02-23;2026-03-04;61,23;61,31;8;Time Exit;HL:8.4;65,33;0,13
DESK3;OU_MR;Buy;Sell;2026-02-25;2026-03-04;13,84;14,42;6;Time Exit;HL:6.8;-2095,38;-4,19
INTB3;VWAP_Divergence;Sell;Buy;2026-02-26;2026-03-04;13,17;13,75;5;Time Exit;Div:9.1%;2201,97;4,4
IRBR3;VWAP_Divergence;Sell;Buy;2026-02-26;2026-03-04;63,75;58,63;5;Time Exit;Div:8.7%;-4015,69;-8,03
LWSA3;VWAP_Divergence;Buy;Sell;2026-02-26;2026-03-04;3,53;3,78;5;Time Exit;Div:-12.2%;-3541,08;-7,08
MBRF3;Vol_Climax;Sell;Buy;2026-02-26;2026-03-04;20,34;19,47;5;Time Exit;Vz:3.8;-2138,64;-4,28
MOVI3;VWAP_Divergence;Sell;Buy;2026-02-26;2026-03-04;14,16;13,94;5;Time Exit;Div:13.6%;-776,84;-1,55
MDIA3;OU_MR;Buy;Sell;2026-03-03;2026-03-04;23,02;23,02;2;Time Exit;HL:2.8;0;0
RDOR3;OU_MR;Buy;Sell;2026-03-03;2026-03-04;37,92;39,18;2;Time Exit;HL:2.1;-1661,39;-3,32
TOKY3;Vol_Climax;Sell;Buy;2026-03-03;2026-03-04;0,57;0,51;2;Stop Loss;Vz:3.6;-5263,16;-10,53
IFCM3;OU_MR;Sell;Buy;2026-03-04;2026-03-04;0,83;0,93;1;Take Profit;HL:10.7;6024,1;12,05
SEQL3;VWAP_Divergence;Buy;Sell;2026-03-04;2026-03-04;0,29;0,32;1;Stop Loss;Div:-49.2%;-5172,41;-10,34
ISAE4;Vol_Climax;Buy;Sell;2026-02-27;2026-03-05;28,71;27,71;5;Time Exit;Vz:3.7;1741,55;3,48
AURE3;OU_MR;Sell;Buy;2026-03-02;2026-03-05;11,75;11,54;4;Time Exit;HL:5.0;-893,62;-1,79
DASA3;OU_MR;Buy;Sell;2026-03-04;2026-03-05;3,73;3,87;2;Time Exit;HL:2.6;-1876,68;-3,75
VVEO3;VWAP_Divergence;Buy;Sell;2026-03-05;2026-03-05;1,22;1,34;1;Stop Loss;Div:-9.5%;-4918,03;-9,84
VIVA3;OU_MR;Sell;Buy;2026-02-23;2026-03-06;30,52;29,98;10;Time Exit;HL:10.9;-884,67;-1,77
VULC3;OU_MR;Sell;Buy;2026-02-23;2026-03-06;19,2;17,27;10;Stop Loss;HL:12.6;-5026,04;-10,05
ENGI11;OU_MR;Sell;Buy;2026-02-24;2026-03-06;53,71;52,87;9;Time Exit;HL:9.3;-781,98;-1,56
TAEE11;OU_MR;Sell;Buy;2026-02-24;2026-03-06;45,05;42,65;9;Time Exit;HL:9.2;-2663,71;-5,33
JHSF3;Keltner_Squeeze;Buy;Sell;2026-02-26;2026-03-06;9,98;8,74;7;Take Profit;SqueezeBrk_Up;6212,42;12,42
POMO4;Keltner_Squeeze;Buy;Sell;2026-02-26;2026-03-06;6,89;6,34;7;Time Exit;SqueezeBrk_Up;3991,29;7,98
BEEF3;OU_MR;Buy;Sell;2026-03-02;2026-03-06;5,1;4,46;5;Take Profit;HL:14.4;6274,51;12,55
GRND3;OU_MR;Sell;Buy;2026-03-02;2026-03-06;5,05;4,54;5;Stop Loss;HL:12.3;-5049,5;-10,1
USIM5;OU_MR;Sell;Buy;2026-03-02;2026-03-06;6,9;6,51;5;Time Exit;HL:5.9;-2826,09;-5,65
MLAS3;OU_MR;Buy;Sell;2026-03-05;2026-03-06;1,28;1,24;2;Time Exit;HL:2.3;1562,5;3,13
RDOR3;OU_MR;Buy;Sell;2026-03-05;2026-03-06;38,82;38,27;2;Time Exit;HL:2.6;708,4;1,42
EQTL3;OU_MR;Sell;Buy;2026-02-26;2026-03-09;42,37;40,88;8;Time Exit;HL:8.7;-1758,32;-3,52
SLCE3;Keltner_Squeeze;Buy;Sell;2026-02-27;2026-03-09;16,55;16,76;7;Time Exit;SqueezeBrk_Up;-634,44;-1,27
CXSE3;Vol_Climax;Buy;Sell;2026-03-03;2026-03-09;17,73;17,67;5;Time Exit;Vz:3.2;169,2;0,34
QUAL3;Vol_Climax;Buy;Sell;2026-03-03;2026-03-09;2,02;1,95;5;Time Exit;Vz:4.1;1732,67;3,47
MDIA3;OU_MR;Buy;Sell;2026-03-05;2026-03-09;23;22,94;3;Time Exit;HL:3.6;130,43;0,26
ONCO3;OU_MR;Buy;Sell;2026-03-05;2026-03-09;2,19;2,17;3;Time Exit;HL:3.0;456,62;0,91
IFCM3;OU_MR;Sell;Buy;2026-03-06;2026-03-09;1,05;0,94;2;Stop Loss;HL:9.4;-5238,1;-10,48
VVEO3;OU_MR;Buy;Sell;2026-03-06;2026-03-09;1,31;1,15;2;Take Profit;HL:5.0;6106,87;12,21
ALOS3;Keltner_Squeeze;Buy;Sell;2026-03-02;2026-03-10;31,98;30,6;7;Time Exit;SqueezeBrk_Up;2157,6;4,32
IGTI11;Keltner_Squeeze;Buy;Sell;2026-03-02;2026-03-10;28,89;27,82;7;Time Exit;SqueezeBrk_Up;1851,85;3,7
SANB11;OU_MR;Buy;Sell;2026-03-03;2026-03-10;32,31;32,27;6;Time Exit;HL:6.0;61,9;0,12
PETR3;VWAP_Divergence;Sell;Buy;2026-03-04;2026-03-10;44,56;46,64;5;Time Exit;Div:9.3%;2333,93;4,67
PETR4;Vol_Climax;Sell;Buy;2026-03-04;2026-03-10;40,97;42,91;5;Time Exit;Vz:2.9;2367,59;4,74
RECV3;VWAP_Divergence;Sell;Buy;2026-03-04;2026-03-10;12,45;12,88;5;Time Exit;Div:10.9%;1726,91;3,45
BHIA3;OU_MR;Buy;Sell;2026-03-05;2026-03-10;2,88;3,17;4;Stop Loss;HL:5.6;-5034,72;-10,07
CEAB3;OU_MR;Buy;Sell;2026-03-05;2026-03-10;12,05;12,03;4;Time Exit;HL:4.4;82,99;0,17
ECOR3;OU_MR;Buy;Sell;2026-03-05;2026-03-10;10,25;9,76;4;Time Exit;HL:4.9;2390,24;4,78
HYPE3;OU_MR;Buy;Sell;2026-03-05;2026-03-10;21,81;21,78;4;Time Exit;HL:4.1;68,78;0,14
KEPL3;OU_MR;Buy;Sell;2026-03-05;2026-03-10;8,45;8,36;4;Time Exit;HL:4.3;532,54;1,07
LJQQ3;OU_MR;Buy;Sell;2026-03-05;2026-03-10;2,04;2,14;4;Time Exit;HL:4.8;-2450,98;-4,9
PCAR3;VWAP_Divergence;Buy;Sell;2026-03-05;2026-03-10;2,94;2,57;4;Take Profit;Div:-19.0%;6292,52;12,59
BRKM5;VWAP_Divergence;Sell;Buy;2026-03-06;2026-03-10;13;11,69;3;Stop Loss;Div:11.3%;-5038,46;-10,08
IFCM3;OU_MR;Sell;Buy;2026-03-10;2026-03-10;0,86;0,77;1;Stop Loss;HL:8.1;-5232,56;-10,47
VVEO3;OU_MR;Buy;Sell;2026-03-10;2026-03-10;1,3;1,43;1;Stop Loss;HL:4.9;-5000;-10
CMIG4;OU_MR;Sell;Buy;2026-02-24;2026-03-11;11,75;11,62;12;Time Exit;HL:12.9;-553,19;-1,11
WEGE3;OU_MR;Buy;Sell;2026-02-27;2026-03-11;49,19;46,8;9;Time Exit;HL:9.6;2429,36;4,86
SAPR11;Keltner_Squeeze;Sell;Buy;2026-03-03;2026-03-11;44,17;40,97;7;Time Exit;SqueezeBrk_Dn;-3622,37;-7,24
SMFT3;OU_MR;Buy;Sell;2026-03-03;2026-03-11;19,16;19,1;7;Time Exit;HL:7.4;156,58;0,31
BMGB4;OU_MR;Sell;Buy;2026-03-04;2026-03-11;4,99;4,81;6;Time Exit;HL:6.4;-1803,61;-3,61
MYPK3;OU_MR;Buy;Sell;2026-03-04;2026-03-11;9,95;9,31;6;Time Exit;HL:6.1;3216,08;6,43
RADL3;OU_MR;Buy;Sell;2026-03-04;2026-03-11;25,24;23,96;6;Time Exit;HL:6.7;2535,66;5,07
CVCB3;OU_MR;Buy;Sell;2026-03-05;2026-03-11;2,15;2,08;5;Time Exit;HL:5.6;1627,91;3,26
GMAT3;Vol_Climax;Buy;Sell;2026-03-05;2026-03-11;5,46;5,2;5;Time Exit;Vz:2.9;2380,95;4,76
MGLU3;OU_MR;Buy;Sell;2026-03-05;2026-03-11;9,46;10,05;5;Time Exit;HL:5.7;-3118,39;-6,24
PINE4;OU_MR;Buy;Sell;2026-03-05;2026-03-11;10,99;12,1;5;Stop Loss;HL:8.2;-5050,05;-10,1
PLPL3;OU_MR;Buy;Sell;2026-03-05;2026-03-11;14,18;13,73;5;Time Exit;HL:5.2;1586,74;3,17
TTEN3;OU_MR;Sell;Buy;2026-03-06;2026-03-11;16,63;15,44;4;Time Exit;HL:4.8;-3577,87;-7,16
RDOR3;OU_MR;Buy;Sell;2026-03-09;2026-03-11;38,1;38,29;3;Time Exit;HL:3.2;-249,34;-0,5
HBSA3;OU_MR;Sell;Buy;2026-03-04;2026-03-12;4,17;3,75;7;Stop Loss;HL:8.8;-5035,97;-10,07
NEOE3;Vol_Compress;Sell;Buy;2026-03-04;2026-03-12;32,92;33,05;7;Time Exit;VPct:5;197,45;0,39
SMTO3;OU_MR;Sell;Buy;2026-03-04;2026-03-12;18,05;17,49;7;Time Exit;HL:7.7;-1551,25;-3,1
CPFE3;OU_MR;Buy;Sell;2026-03-05;2026-03-12;48,27;48,26;6;Time Exit;HL:7.0;10,36;0,02
EZTC3;OU_MR;Buy;Sell;2026-03-05;2026-03-12;15,09;14,03;6;Time Exit;HL:6.6;3512,26;7,02
YDUQ3;OU_MR;Buy;Sell;2026-03-05;2026-03-12;12,19;10,67;6;Take Profit;HL:6.1;6234,62;12,47
ALPA4;OU_MR;Buy;Sell;2026-03-06;2026-03-12;13,36;11,62;5;Take Profit;HL:14.7;6511,98;13,02
TOKY3;Keltner_Squeeze;Sell;Buy;2026-03-06;2026-03-12;0,49;0,44;5;Stop Loss;SqueezeBrk_Dn;-5102,04;-10,2
JALL3;OU_MR;Sell;Buy;2026-03-10;2026-03-12;3,21;3,28;3;Time Exit;HL:3.7;1090,34;2,18
JSLG3;Keltner_Squeeze;Sell;Buy;2026-03-10;2026-03-12;7,63;6,86;3;Stop Loss;SqueezeBrk_Dn;-5045,87;-10,09
DASA3;OU_MR;Buy;Sell;2026-03-11;2026-03-12;3,5;3,51;2;Time Exit;HL:2.7;-142,86;-0,29
MLAS3;OU_MR;Buy;Sell;2026-03-11;2026-03-12;1,27;1,28;2;Time Exit;HL:2.9;-393,7;-0,79
SIMH3;OU_MR;Buy;Sell;2026-03-03;2026-03-13;11,96;10,84;9;Time Exit;HL:10.0;4682,27;9,36
BBDC3;Keltner_Squeeze;Sell;Buy;2026-03-05;2026-03-13;17,49;16,39;7;Time Exit;SqueezeBrk_Dn;-3144,65;-6,29
BBDC4;Keltner_Squeeze;Sell;Buy;2026-03-05;2026-03-13;20,36;18,96;7;Time Exit;SqueezeBrk_Dn;-3438,11;-6,88
CYRE3;OU_MR;Buy;Sell;2026-03-05;2026-03-13;29,49;26,59;7;Time Exit;HL:7.6;4916,92;9,83
GGPS3;Keltner_Squeeze;Sell;Buy;2026-03-05;2026-03-13;18,31;16,84;7;Time Exit;SqueezeBrk_Dn;-4014,2;-8,03
RENT3;OU_MR;Buy;Sell;2026-03-05;2026-03-13;48,81;42,73;7;Take Profit;HL:15.0;6228,23;12,46
SEER3;OU_MR;Buy;Sell;2026-03-05;2026-03-13;11,88;10,4;7;Take Profit;HL:15.0;6228,96;12,46
BEEF3;Vol_Climax;Buy;Sell;2026-03-09;2026-03-13;4,44;4,32;5;Time Exit;Vz:3.5;1351,35;2,7
SBFG3;OU_MR;Buy;Sell;2026-03-09;2026-03-13;11,39;11,32;5;Time Exit;HL:5.2;307,29;0,61
RAPT4;OU_MR;Buy;Sell;2026-03-10;2026-03-13;6,09;5,3;4;Take Profit;HL:12.5;6486,04;12,97
VAMO3;Keltner_Squeeze;Sell;Buy;2026-03-10;2026-03-13;3,94;3,54;4;Stop Loss;SqueezeBrk_Dn;-5076,14;-10,15
LJQQ3;VWAP_Divergence;Buy;Sell;2026-03-11;2026-03-13;2,12;1,86;3;Take Profit;Div:-9.8%;6132,08;12,26
AURE3;OU_MR;Sell;Buy;2026-03-12;2026-03-13;11,74;11,65;2;Time Exit;HL:2.6;-383,3;-0,77
LREN3;OU_MR;Sell;Buy;2026-02-26;2026-03-16;15,59;14,97;13;Time Exit;HL:13.7;-1988,45;-3,98
GOAU4;OU_MR;Buy;Sell;2026-03-03;2026-03-16;9,01;8,05;10;Time Exit;HL:10.3;5327,41;10,65
HBRE3;OU_MR;Buy;Sell;2026-03-03;2026-03-16;3,12;2,97;10;Time Exit;HL:10.3;2403,85;4,81
MOTV3;OU_MR;Buy;Sell;2026-03-05;2026-03-16;16,12;15,26;8;Time Exit;HL:8.4;2667,49;5,33
CBAV3;Keltner_Squeeze;Sell;Buy;2026-03-06;2026-03-16;10,07;10,42;7;Time Exit;SqueezeBrk_Dn;1737,84;3,48
MOVI3;VWAP_Divergence;Buy;Sell;2026-03-10;2026-03-16;12,35;11,69;5;Time Exit;Div:-11.7%;2672,06;5,34
SEQL3;VWAP_Divergence;Buy;Sell;2026-03-10;2026-03-16;0,31;0,29;5;Time Exit;Div:-35.5%;3225,81;6,45
