Ativo,Entry_Date,Date,tranches_deployed,vwap_entry,exit_price,PNL,return_pct,exit_reason
CASH_SWEEP_BOVA11,2025-11-24,2025-11-25,0,152.35,152.97,3998.52,0.407,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-25,2025-11-26,0,152.97,155.74,17864.52,1.8108,Daily Cash MtM
PSSA3,2025-11-12,2025-11-27,1,44.62,45.64,297.45,2.29,Take Profit
CASH_SWEEP_BOVA11,2025-11-26,2025-11-27,0,155.74,155.32,-2744.58,-0.2697,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-27,2025-11-28,0,155.32,155.85,3463.4,0.3412,Daily Cash MtM
SMTO3,2025-10-08,2025-12-01,2,15.93,13.66,-3394.04,-14.24,Take Profit
NATU3,2025-11-12,2025-12-01,2,7.83,8.25,1406.97,5.36,Take Profit
CASH_SWEEP_BOVA11,2025-11-28,2025-12-01,0,155.85,155.5,-2395.15,-0.2246,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-01,2025-12-02,0,155.5,157.97,16902.66,1.5884,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-02,2025-12-03,0,157.97,158.4,2942.52,0.2722,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-03,2025-12-04,0,158.4,161.29,20024.88,1.8245,Daily Cash MtM
CMIN3,2025-11-25,2025-12-04,1,5.21,5.49,693.53,5.37,Take Profit
POMO4,2025-11-03,2025-12-05,3,5.93,6.0,630.83,1.25,Take Profit
CASH_SWEEP_BOVA11,2025-12-04,2025-12-05,0,161.29,154.18,-50927.4,-4.4082,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-05,2025-12-08,0,154.18,155.25,7102.32,0.694,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-08,2025-12-09,0,155.25,154.55,-4472.32,-0.4509,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-09,2025-12-10,0,154.55,156.0,9264.12,0.9382,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-10,2025-12-11,0,156.0,156.19,1198.32,0.1218,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-11,2025-12-12,0,156.19,157.5,8261.98,0.8387,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-12,2025-12-15,0,157.5,159.37,11793.81,1.1873,Daily Cash MtM
BBDC3,2025-12-08,2025-12-16,1,15.26,15.63,327.19,2.42,Take Profit
BBDC4,2025-12-08,2025-12-16,1,17.88,18.34,347.17,2.57,Take Profit
CASH_SWEEP_BOVA11,2025-12-15,2025-12-16,0,159.37,155.16,-27282.62,-2.6416,Daily Cash MtM
BRAV3,2025-11-25,2025-12-17,1,13.69,13.75,56.56,0.44,Take Profit
CASH_SWEEP_BOVA11,2025-12-16,2025-12-17,0,155.16,154.35,-5040.35,-0.522,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-17,2025-12-18,0,154.35,154.86,2961.25,0.3304,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-18,2025-12-19,0,154.86,155.3,2482.29,0.2841,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-19,2025-12-22,0,155.3,155.07,-1278.6,-0.1481,Daily Cash MtM
RECV3,2025-11-10,2025-12-23,2,10.52,10.02,-1232.48,-4.73,Take Profit
CASH_SWEEP_BOVA11,2025-12-22,2025-12-23,0,155.07,157.43,12718.7,1.5219,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-23,2025-12-26,0,157.43,157.82,2070.41,0.2477,Daily Cash MtM
AZZA3,2025-12-17,2025-12-29,1,23.25,24.38,643.45,4.86,Take Profit
CASH_SWEEP_BOVA11,2025-12-26,2025-12-29,0,157.82,157.41,-2145.33,-0.2598,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-29,2025-12-30,0,157.41,158.0,3087.14,0.3748,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-30,2026-01-02,0,158.0,157.36,-3348.78,-0.4051,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-01-02,2026-01-05,0,157.36,158.52,5781.0,0.7372,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-01-05,2026-01-06,0,158.52,160.2,8098.32,1.0598,Daily Cash MtM
RAPT4,2025-12-23,2026-01-07,1,5.32,5.98,1586.56,12.41,Take Profit
HYPE3,2025-12-11,2026-01-07,2,22.62,23.61,1137.87,4.37,Take Profit
CASH_SWEEP_BOVA11,2026-01-06,2026-01-07,0,160.2,158.8,-8309.72,-0.8739,Daily Cash MtM
MULT3,2025-12-08,2026-01-07,1,27.7,27.41,-141.28,-1.05,Take Profit
HAPV3,2025-11-14,2026-01-07,4,17.71,16.49,-7226.99,-6.91,Take Profit
ASAI3,2025-12-09,2026-01-07,2,7.62,7.8,611.93,2.38,Take Profit
CASH_SWEEP_BOVA11,2026-01-07,2026-01-08,0,158.8,159.6,4681.9,0.5038,Daily Cash MtM
EZTC3,2025-12-23,2026-01-09,1,13.36,14.76,1340.12,10.48,Take Profit
TOTS3,2026-01-05,2026-01-09,1,40.77,43.28,803.68,6.16,Take Profit
CASH_SWEEP_BOVA11,2026-01-08,2026-01-09,0,159.6,160.1,3013.85,0.3133,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-01-09,2026-01-12,0,160.1,160.15,305.5,0.0312,Daily Cash MtM
TIMS3,2025-12-08,2026-01-12,1,22.21,22.09,-72.91,-0.54,Take Profit
SIMH3,2025-12-19,2026-01-13,1,10.28,11.16,1092.97,8.56,Take Profit
CASH_SWEEP_BOVA11,2026-01-12,2026-01-13,0,160.15,159.07,-6693.85,-0.6744,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-01-13,2026-01-14,0,159.07,162.24,18595.79,1.9928,Daily Cash MtM
GMAT3,2025-11-17,2026-01-15,3,5.38,4.68,-6793.5,-12.99,Take Profit
NATU3,2025-12-22,2026-01-15,1,7.36,7.6,416.79,3.26,Take Profit
CASH_SWEEP_BOVA11,2026-01-14,2026-01-15,0,162.24,162.55,1905.64,0.1911,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-01-15,2026-01-16,0,162.55,161.57,-5703.39,-0.6029,Daily Cash MtM
BEEF3,2025-12-18,2026-01-19,2,5.51,5.5,-49.97,-0.19,Take Profit
CASH_SWEEP_BOVA11,2026-01-16,2026-01-19,0,161.57,161.94,2060.19,0.229,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-01-19,2026-01-20,0,161.94,162.92,5456.76,0.6052,Daily Cash MtM
LREN3,2025-12-08,2026-01-21,1,13.77,13.67,-98.0,-0.73,Take Profit
CASH_SWEEP_BOVA11,2026-01-20,2026-01-21,0,162.92,168.95,34071.72,3.7012,Daily Cash MtM
CSAN3,2025-12-17,2026-01-22,2,5.4,5.36,-216.88,-0.83,Take Profit
AXIA3,2025-12-23,2026-01-22,3,49.52,53.6,4239.17,8.25,Take Profit
CYRE3,2025-12-23,2026-01-22,3,25.74,26.35,1232.97,2.38,Take Profit
MGLU3,2026-01-14,2026-01-22,1,8.3,8.85,874.62,6.63,Take Profit
SBSP3,2026-01-14,2026-01-22,1,124.26,131.07,723.36,5.48,Take Profit
CASH_SWEEP_BOVA11,2026-01-21,2026-01-22,0,168.95,172.74,25058.86,2.2433,Daily Cash MtM
VIVA3,2026-01-08,2026-01-23,3,27.72,29.86,4104.69,7.73,Take Profit
BHIA3,2026-01-14,2026-01-23,2,2.77,3.1,3078.75,11.71,Take Profit
RENT3,2026-01-19,2026-01-23,1,40.21,43.59,1118.24,8.41,Take Profit
CASH_SWEEP_BOVA11,2026-01-22,2026-01-23,0,172.74,175.7,21301.89,1.7136,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-01-23,2026-01-26,0,175.7,175.3,-3160.88,-0.2277,Daily Cash MtM
INTB3,2026-01-16,2026-01-26,2,10.86,11.57,1729.75,6.5,Take Profit
DIRR3,2025-12-18,2026-01-26,2,14.08,13.78,-541.44,-2.11,Take Profit
RAIL3,2025-12-17,2026-01-26,2,14.5,14.87,673.47,2.58,Take Profit
CEAB3,2025-12-05,2026-01-26,3,13.75,11.49,-8608.55,-16.42,Take Profit
CASH_SWEEP_BOVA11,2026-01-26,2026-01-27,0,175.3,178.23,23153.74,1.6714,Daily Cash MtM
SMFT3,2026-01-16,2026-01-28,2,20.86,22.76,2426.14,9.12,Take Profit
CASH_SWEEP_BOVA11,2026-01-27,2026-01-28,0,178.23,181.4,25566.79,1.7786,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-01-28,2026-01-29,0,181.4,179.65,-14114.17,-0.9647,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-01-29,2026-01-30,0,179.65,178.2,-11694.57,-0.8071,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-01-30,2026-02-02,0,178.2,179.2,8065.24,0.5612,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-02,2026-02-03,0,179.2,182.19,24115.1,1.6685,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-03,2026-02-04,0,182.19,178.2,-32180.34,-2.19,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-04,2026-02-05,0,178.2,178.65,3591.6,0.2525,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-05,2026-02-06,0,178.65,179.24,4660.85,0.3303,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-06,2026-02-09,0,179.24,182.79,28043.45,1.9806,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-09,2026-02-10,0,182.79,182.4,-3080.84,-0.2134,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-10,2026-02-11,0,182.4,185.99,28359.62,1.9682,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-11,2026-02-12,0,185.99,184.28,-13233.74,-0.9194,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-12,2026-02-13,0,184.28,182.98,-9846.14,-0.7054,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-13,2026-02-18,0,182.98,182.43,-4075.21,-0.3006,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-18,2026-02-19,0,182.43,184.99,18758.69,1.4033,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-19,2026-02-20,0,184.99,186.69,12456.86,0.919,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-20,2026-02-23,0,186.69,185.17,-11137.95,-0.8142,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-23,2026-02-24,0,185.17,187.78,19124.98,1.4095,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-24,2026-02-25,0,187.78,187.46,-2344.77,-0.1704,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-25,2026-02-26,0,187.46,187.35,-806.04,-0.0587,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-26,2026-02-27,0,187.35,185.16,-16047.41,-1.1689,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-27,2026-03-02,0,185.16,185.5,2491.35,0.1836,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-02,2026-03-03,0,185.5,179.3,-44926.49,-3.3423,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-03,2026-03-04,0,179.3,181.6,14728.76,1.2828,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-04,2026-03-05,0,181.6,176.75,-30669.18,-2.6707,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-05,2026-03-06,0,176.75,175.89,-4791.11,-0.4866,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-06,2026-03-09,0,175.89,177.26,6960.48,0.7789,Daily Cash MtM
LWSA3,2026-02-13,2026-03-10,2,3.73,3.82,737.98,2.44,Take Profit
CASH_SWEEP_BOVA11,2026-03-09,2026-03-10,0,177.26,179.75,12484.37,1.4047,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-10,2026-03-11,0,179.75,180.21,2269.61,0.2559,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-11,2026-03-12,0,180.21,175.85,-21158.98,-2.4194,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-12,2026-03-13,0,175.85,174.55,-4801.78,-0.7393,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-13,2026-03-16,0,174.55,176.55,4815.39,1.1458,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-16,2026-03-17,0,176.55,176.83,652.39,0.1586,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-17,2026-03-18,0,176.83,175.8,-2399.87,-0.5825,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-18,2026-03-19,0,175.8,177.15,3038.19,0.7679,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-19,2026-03-20,0,177.15,173.01,-8673.35,-2.337,Daily Cash MtM
SAPR11,2026-03-04,2026-03-23,2,41.85,42.67,586.62,1.96,Take Profit
CASH_SWEEP_BOVA11,2026-03-20,2026-03-23,0,173.01,178.9,10069.8,3.4044,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-23,2026-03-24,0,178.9,179.19,672.15,0.1621,Daily Cash MtM
CVCB3,2026-03-09,2026-03-24,2,2.01,2.11,1351.6,4.72,Take Profit
MBRF3,2026-03-11,2026-03-24,2,16.73,18.9,3755.84,12.98,Take Profit
HYPE3,2026-03-04,2026-03-24,2,21.68,22.58,1247.37,4.17,Take Profit
RDOR3,2026-03-04,2026-03-24,1,39.04,38.61,-166.37,-1.1,Take Profit
WEGE3,2026-03-04,2026-03-25,1,47.9,48.28,119.83,0.79,Take Profit
CASH_SWEEP_BOVA11,2026-03-24,2026-03-25,0,179.19,182.2,7231.94,1.6798,Daily Cash MtM
PSSA3,2026-03-17,2026-03-26,1,46.17,47.63,433.93,3.16,Take Profit
CASH_SWEEP_BOVA11,2026-03-25,2026-03-26,0,182.2,179.45,-11700.15,-1.5093,Daily Cash MtM
KLBN11,2026-03-23,2026-03-26,1,18.56,19.36,598.16,4.31,Take Profit
POMO4,2026-03-16,2026-03-26,1,5.94,6.16,519.6,3.7,Take Profit
MULT3,2026-03-16,2026-03-26,1,30.16,30.75,274.44,1.96,Take Profit
ALOS3,2026-03-16,2026-03-26,1,29.18,29.59,197.12,1.41,Take Profit
EZTC3,2026-03-16,2026-03-26,1,13.68,14.1,430.72,3.07,Take Profit
MOTV3,2026-03-13,2026-03-26,1,15.18,15.6,402.89,2.77,Take Profit
ASAI3,2026-03-13,2026-03-26,1,7.9,8.06,294.92,2.03,Take Profit
MRVE3,2026-03-10,2026-03-26,3,8.18,8.18,-2.35,-0.0,Take Profit
YDUQ3,2026-03-04,2026-03-26,3,10.89,11.27,2016.0,3.49,Take Profit
SMFT3,2026-03-03,2026-03-26,2,19.28,19.0,-445.28,-1.47,Take Profit
HAPV3,2026-01-14,2026-03-26,3,12.27,9.83,-11228.09,-19.92,Take Profit
VIVA3,2026-03-13,2026-03-26,2,26.08,27.27,1302.93,4.56,Take Profit
CASH_SWEEP_BOVA11,2026-03-26,2026-03-27,0,179.45,177.74,-7275.33,-0.9529,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-27,2026-03-30,0,177.74,179.0,5259.34,0.7089,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-30,2026-03-31,0,179.0,184.28,21623.48,2.9497,Daily Cash MtM
RAPT4,2026-03-09,2026-04-01,3,5.32,5.58,2820.09,4.95,Take Profit
ANIM3,2026-03-13,2026-04-01,1,4.3,4.36,203.19,1.4,Take Profit
VALE3,2026-03-09,2026-04-01,1,77.72,83.31,1033.97,7.19,Take Profit
ITUB4,2026-03-06,2026-04-01,1,43.09,43.84,257.22,1.74,Take Profit
ENGI11,2026-03-23,2026-04-01,1,49.98,53.22,899.62,6.48,Take Profit
SIMH3,2026-03-04,2026-04-01,1,11.82,11.65,-217.24,-1.44,Take Profit
GOAU4,2026-03-04,2026-04-01,3,8.7,8.58,-793.48,-1.34,Take Profit
CPFE3,2026-03-04,2026-04-01,1,48.01,48.93,289.44,1.92,Take Profit
COGN3,2026-02-18,2026-04-01,1,3.47,3.19,-1214.43,-8.07,Take Profit
FLRY3,2026-03-06,2026-04-01,1,16.08,15.99,-82.71,-0.56,Take Profit
CASH_SWEEP_BOVA11,2026-03-31,2026-04-01,0,184.28,184.18,-538.21,-0.0543,Daily Cash MtM
VAMO3,2026-03-16,2026-04-02,1,3.68,3.66,-76.25,-0.54,Take Profit
SANB11,2026-03-09,2026-04-02,2,31.17,30.64,-479.16,-1.69,Take Profit
CASH_SWEEP_BOVA11,2026-04-01,2026-04-02,0,184.18,184.37,1184.79,0.1032,Daily Cash MtM
ECOR3,2026-03-06,2026-04-02,3,8.79,9.02,1490.61,2.62,Take Profit
EMBJ3,2026-03-09,2026-04-02,3,78.27,77.21,-785.8,-1.36,Take Profit
CASH_SWEEP_BOVA11,2026-04-02,2026-04-06,0,184.37,184.56,1169.61,0.1031,Daily Cash MtM
