Ativo,Entry_Date,Date,tranches_deployed,vwap_entry,exit_price,PNL,return_pct,exit_reason
MOTV3,2025-07-23,2025-07-24,1,11.97,12.21,-231.46,-1.97,Take Profit (Reversion Down)
RAPT4,2025-07-23,2025-07-24,1,7.14,7.3,-258.69,-2.19,Take Profit (Reversion Down)
SIMH3,2025-07-23,2025-07-24,1,8.24,8.26,-28.02,-0.24,Take Profit (Reversion Down)
SMFT3,2025-07-23,2025-07-24,1,20.26,20.32,-34.19,-0.3,Take Profit (Reversion Down)
YDUQ3,2025-07-23,2025-07-24,1,12.4,12.29,102.41,0.9,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-07-23,2025-07-24,0,132.39,130.78,-13450.91,-1.2161,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-24,2025-07-25,0,130.78,130.45,-2784.58,-0.2523,Daily Cash MtM
YDUQ3,2025-07-24,2025-07-25,1,12.29,12.37,-75.11,-0.65,Take Profit (Reversion Down)
WEGE3,2025-07-24,2025-07-25,1,36.51,34.87,518.32,4.7,Take Profit (Reversion Down)
RAPT4,2025-07-24,2025-07-25,1,7.3,7.16,221.29,1.96,Take Profit (Reversion Down)
CSAN3,2025-07-24,2025-07-25,1,5.83,5.92,-178.13,-1.52,Take Profit (Reversion Down)
SIMH3,2025-07-24,2025-07-25,1,8.26,8.78,-726.42,-5.92,Take Profit (Reversion Down)
RAPT4,2025-07-25,2025-07-28,1,7.16,7.17,-16.25,-0.14,Take Profit (Reversion Down)
SMFT3,2025-07-25,2025-07-28,1,20.31,20.2,63.01,0.54,Take Profit (Reversion Down)
WEGE3,2025-07-25,2025-07-28,1,34.87,34.67,66.73,0.58,Take Profit (Reversion Down)
YDUQ3,2025-07-25,2025-07-28,1,12.37,11.84,498.47,4.48,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-07-25,2025-07-28,0,130.45,129.25,-10030.38,-0.9199,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-28,2025-07-29,0,129.25,129.5,2179.67,0.1934,Daily Cash MtM
YDUQ3,2025-07-28,2025-07-29,1,11.84,11.99,-145.71,-1.25,Take Profit (Reversion Down)
WEGE3,2025-07-28,2025-07-29,1,34.67,35.67,-331.74,-2.8,Take Profit (Reversion Down)
RAPT4,2025-07-28,2025-07-29,1,7.17,6.94,368.95,3.31,Take Profit (Reversion Down)
LREN3,2025-07-28,2025-07-29,1,16.04,15.68,258.14,2.3,Take Profit (Reversion Down)
MGLU3,2025-07-28,2025-07-29,1,7.12,6.9,355.38,3.19,Take Profit (Reversion Down)
WEGE3,2025-07-29,2025-07-30,1,35.67,35.19,154.48,1.36,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-07-29,2025-07-30,0,129.5,130.93,12470.42,1.1042,Daily Cash MtM
WEGE3,2025-07-30,2025-07-31,1,35.19,35.16,9.71,0.09,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-07-30,2025-07-31,0,130.93,129.88,-9247.93,-0.8019,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-31,2025-08-01,0,129.88,129.57,-2702.83,-0.2387,Daily Cash MtM
ABEV3,2025-08-01,2025-08-04,1,11.24,11.1,143.64,1.26,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-08-01,2025-08-04,0,129.57,130.0,3711.86,0.3319,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-04,2025-08-05,0,130.0,130.16,1381.0,0.1231,Daily Cash MtM
BBAS3,2025-08-04,2025-08-05,1,18.24,18.48,-150.53,-1.3,Take Profit (Reversion Down)
ABEV3,2025-08-04,2025-08-05,1,11.1,11.17,-72.15,-0.63,Take Profit (Reversion Down)
ABEV3,2025-08-05,2025-08-06,1,11.17,11.2,-30.66,-0.27,Take Profit (Reversion Down)
BBAS3,2025-08-05,2025-08-06,1,18.48,18.52,-24.71,-0.22,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-08-05,2025-08-06,0,130.16,131.49,11478.05,1.0218,Daily Cash MtM
ABEV3,2025-08-06,2025-08-07,1,11.2,11.21,-10.22,-0.09,Take Profit (Reversion Down)
BBAS3,2025-08-06,2025-08-07,1,18.52,18.52,0.0,0.0,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-08-06,2025-08-07,0,131.49,133.52,17695.47,1.5438,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-07,2025-08-08,0,133.52,132.91,-5263.59,-0.4569,Daily Cash MtM
BBAS3,2025-08-07,2025-08-08,1,18.52,18.65,-80.47,-0.7,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-08-08,2025-08-11,0,132.91,132.5,-3322.87,-0.3085,Daily Cash MtM
HYPE3,2025-08-08,2025-08-11,1,23.42,22.34,533.88,4.83,Take Profit (Reversion Down)
CBAV3,2025-08-08,2025-08-11,1,3.71,3.5,655.32,6.0,Take Profit (Reversion Down)
BHIA3,2025-08-11,2025-08-12,1,2.71,2.84,-563.86,-4.58,Take Profit (Reversion Down)
CBAV3,2025-08-11,2025-08-12,1,3.5,3.53,-100.75,-0.85,Take Profit (Reversion Down)
HYPE3,2025-08-11,2025-08-12,1,22.34,22.33,5.26,0.04,Take Profit (Reversion Down)
INTB3,2025-08-11,2025-08-12,1,11.98,12.07,-88.3,-0.75,Take Profit (Reversion Down)
PETR3,2025-08-11,2025-08-12,1,31.38,31.45,-26.22,-0.22,Take Profit (Reversion Down)
PETR4,2025-08-11,2025-08-12,1,29.11,29.19,-32.3,-0.27,Take Profit (Reversion Down)
RAIL3,2025-08-11,2025-08-12,1,15.34,15.52,-137.93,-1.16,Take Profit (Reversion Down)
RAPT4,2025-08-11,2025-08-12,1,6.3,6.32,-37.32,-0.32,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-08-11,2025-08-12,0,132.5,135.1,21748.49,1.9623,Daily Cash MtM
PETR3,2025-08-12,2025-08-13,1,31.45,31.3,55.86,0.48,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-08-12,2025-08-13,0,135.1,133.66,-12553.4,-1.0659,Daily Cash MtM
RAPT4,2025-08-12,2025-08-13,1,6.32,6.46,-259.46,-2.17,Take Profit (Reversion Down)
CBAV3,2025-08-12,2025-08-13,1,3.53,3.21,1061.77,9.97,Take Profit (Reversion Down)
HYPE3,2025-08-12,2025-08-13,1,22.33,21.98,183.58,1.59,Take Profit (Reversion Down)
RAIL3,2025-08-12,2025-08-13,1,15.52,15.87,-264.14,-2.21,Take Profit (Reversion Down)
RAPT4,2025-08-13,2025-08-14,1,6.46,6.31,271.04,2.38,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-08-13,2025-08-14,0,133.66,133.36,-2562.03,-0.2245,Daily Cash MtM
RAPT4,2025-08-14,2025-08-15,1,6.31,6.7,-735.15,-5.82,Take Profit (Reversion Down)
CVCB3,2025-08-14,2025-08-15,1,2.07,2.03,229.84,1.97,Take Profit (Reversion Down)
MGLU3,2025-08-14,2025-08-15,1,6.35,6.34,18.73,0.16,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-08-14,2025-08-15,0,133.36,133.56,1672.5,0.15,Daily Cash MtM
CSAN3,2025-08-15,2025-08-18,1,5.3,5.55,-555.23,-4.5,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-08-15,2025-08-18,0,133.56,134.33,6504.72,0.5765,Daily Cash MtM
MGLU3,2025-08-15,2025-08-18,1,6.34,6.3,74.26,0.63,Take Profit (Reversion Down)
BRKM5,2025-08-15,2025-08-18,1,7.72,7.63,137.22,1.18,Take Profit (Reversion Down)
CVCB3,2025-08-15,2025-08-18,1,2.03,2.05,-115.97,-0.98,Take Profit (Reversion Down)
GMAT3,2025-08-15,2025-08-18,1,6.86,6.91,-85.79,-0.72,Take Profit (Reversion Down)
BRKM5,2025-08-18,2025-08-19,1,7.63,7.87,-369.22,-3.05,Take Profit (Reversion Down)
CSNA3,2025-08-18,2025-08-19,1,6.78,7.0,-380.88,-3.14,Take Profit (Reversion Down)
CVCB3,2025-08-18,2025-08-19,1,2.05,2.09,-229.04,-1.91,Take Profit (Reversion Down)
MGLU3,2025-08-18,2025-08-19,1,6.3,6.42,-223.58,-1.87,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-08-18,2025-08-19,0,134.33,131.17,-27770.81,-2.3524,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-19,2025-08-20,0,131.17,131.8,5423.22,0.4803,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-20,2025-08-21,0,131.8,131.63,-1493.76,-0.129,Daily Cash MtM
GMAT3,2025-08-20,2025-08-21,1,6.63,6.73,-178.06,-1.49,Take Profit (Reversion Down)
CVCB3,2025-08-20,2025-08-21,1,2.03,2.01,116.31,1.0,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-08-21,2025-08-22,0,131.63,135.15,30000.67,2.6742,Daily Cash MtM
ANIM3,2025-08-22,2025-08-25,1,2.94,3.19,-984.79,-7.84,Take Profit (Reversion Down)
RAIL3,2025-08-22,2025-08-25,1,14.79,15.14,-274.06,-2.31,Take Profit (Reversion Down)
YDUQ3,2025-08-22,2025-08-25,1,11.72,12.32,-592.89,-4.87,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-08-22,2025-08-25,0,135.15,135.11,-350.59,-0.0296,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-25,2025-08-26,0,135.11,134.94,-1475.35,-0.1258,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-26,2025-08-27,0,134.94,136.2,11046.86,0.9337,Daily Cash MtM
RAIL3,2025-08-26,2025-08-27,1,14.66,14.5,129.31,1.1,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-08-27,2025-08-28,0,136.2,138.31,18499.18,1.5492,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-28,2025-08-29,0,138.31,138.5,1665.82,0.1374,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-29,2025-09-01,0,138.5,138.29,-1841.21,-0.1516,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-01,2025-09-02,0,138.29,137.37,-8065.98,-0.6653,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-02,2025-09-03,0,137.37,136.87,-4339.56,-0.364,Daily Cash MtM
RAIL3,2025-09-03,2025-09-04,1,14.15,14.25,-85.68,-0.7,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-09-03,2025-09-04,0,136.87,138.01,9994.47,0.8329,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-04,2025-09-05,0,138.01,139.65,14378.01,1.1883,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-05,2025-09-08,0,139.65,138.8,-7451.94,-0.6087,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-08,2025-09-09,0,138.8,138.6,-1753.39,-0.1441,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-09,2025-09-10,0,138.6,139.16,4909.54,0.404,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-10,2025-09-11,0,139.16,139.96,7013.69,0.5749,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-11,2025-09-12,0,139.96,139.21,-6575.31,-0.5359,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-12,2025-09-15,0,139.21,140.45,10871.09,0.8907,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-15,2025-09-16,0,140.45,141.11,5786.3,0.4699,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-16,2025-09-17,0,141.11,142.6,13063.0,1.0559,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-17,2025-09-18,0,142.6,142.53,-613.76,-0.0491,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-18,2025-09-19,0,142.53,142.79,2279.39,0.1824,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-19,2025-09-22,0,142.79,141.99,-7013.56,-0.5603,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-22,2025-09-23,0,141.99,143.33,11629.71,0.9437,Daily Cash MtM
MBRF3,2025-09-23,2025-09-24,1,21.2,20.12,637.74,5.37,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-09-23,2025-09-24,0,143.33,143.42,773.7,0.0628,Daily Cash MtM
BRKM5,2025-09-24,2025-09-25,1,8.2,8.58,-576.9,-4.43,Take Profit (Reversion Down)
MBRF3,2025-09-24,2025-09-25,1,20.12,19.8,197.99,1.62,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-09-24,2025-09-25,0,143.42,142.28,-9895.52,-0.7949,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-25,2025-09-26,0,142.28,142.44,1360.87,0.1125,Daily Cash MtM
MBRF3,2025-09-25,2025-09-26,1,19.8,19.41,247.66,2.01,Take Profit (Reversion Down)
ASAI3,2025-09-26,2025-09-29,1,9.13,9.55,-578.5,-4.4,Take Profit (Reversion Down)
MBRF3,2025-09-26,2025-09-29,1,19.41,19.5,-58.31,-0.46,Take Profit (Reversion Down)
RAPT4,2025-09-26,2025-09-29,1,6.15,6.22,-143.14,-1.13,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-09-26,2025-09-29,0,142.44,143.45,8586.79,0.7091,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-29,2025-09-30,0,143.45,143.24,-1786.46,-0.1464,Daily Cash MtM
BRKM5,2025-09-29,2025-09-30,1,7.11,6.66,789.74,6.76,Take Profit (Reversion Down)
MBRF3,2025-09-29,2025-09-30,1,19.5,19.65,-95.98,-0.76,Take Profit (Reversion Down)
RAPT4,2025-09-29,2025-09-30,1,6.22,6.16,120.37,0.97,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-09-30,2025-10-01,0,143.24,142.52,-6188.25,-0.5027,Daily Cash MtM
RAPT4,2025-09-30,2025-10-01,1,6.16,6.19,-60.82,-0.48,Take Profit (Reversion Down)
BRKM5,2025-09-30,2025-10-01,1,6.66,6.57,168.76,1.37,Take Profit (Reversion Down)
MBRF3,2025-09-30,2025-10-01,1,19.65,19.46,120.75,0.98,Take Profit (Reversion Down)
BRKM5,2025-10-01,2025-10-02,1,6.57,6.85,-536.15,-4.09,Take Profit (Reversion Down)
VAMO3,2025-10-01,2025-10-02,1,3.33,3.17,604.47,5.05,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-10-01,2025-10-02,0,142.52,140.99,-12746.45,-1.0735,Daily Cash MtM
VAMO3,2025-10-02,2025-10-03,1,3.17,3.1,277.44,2.26,Take Profit (Reversion Down)
POMO4,2025-10-02,2025-10-03,1,7.02,7.16,-250.56,-1.96,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-10-02,2025-10-03,0,140.99,141.22,1939.6,0.1631,Daily Cash MtM
BRKM5,2025-10-02,2025-10-03,1,6.85,6.65,366.83,3.01,Take Profit (Reversion Down)
AZZA3,2025-10-02,2025-10-03,1,26.9,25.47,667.89,5.61,Take Profit (Reversion Down)
CVCB3,2025-10-02,2025-10-03,1,1.88,1.8,534.63,4.44,Take Profit (Reversion Down)
CVCB3,2025-10-03,2025-10-06,1,1.8,1.8,0.0,0.0,Take Profit (Reversion Down)
VAMO3,2025-10-03,2025-10-06,1,3.1,3.1,0.0,0.0,Take Profit (Reversion Down)
AZZA3,2025-10-03,2025-10-06,1,25.47,24.82,319.04,2.62,Take Profit (Reversion Down)
BRKM5,2025-10-03,2025-10-06,1,6.65,6.58,131.6,1.06,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-10-03,2025-10-06,0,141.22,140.67,-4545.31,-0.3895,Daily Cash MtM
BRKM5,2025-10-06,2025-10-07,1,6.58,6.79,-395.39,-3.09,Take Profit (Reversion Down)
VAMO3,2025-10-06,2025-10-07,1,3.1,3.06,159.86,1.31,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-10-06,2025-10-07,0,140.67,138.45,-18360.53,-1.5782,Daily Cash MtM
RAPT4,2025-10-06,2025-10-07,1,5.78,5.71,150.04,1.23,Take Profit (Reversion Down)
AZZA3,2025-10-06,2025-10-07,1,24.82,23.91,454.22,3.81,Take Profit (Reversion Down)
CVCB3,2025-10-06,2025-10-07,1,1.8,1.75,344.13,2.86,Take Profit (Reversion Down)
MBRF3,2025-10-06,2025-10-07,1,18.21,17.71,340.17,2.82,Take Profit (Reversion Down)
AZZA3,2025-10-07,2025-10-08,1,23.91,22.76,597.14,5.05,Take Profit (Reversion Down)
CEAB3,2025-10-07,2025-10-08,1,14.6,14.64,-34.01,-0.27,Take Profit (Reversion Down)
CVCB3,2025-10-07,2025-10-08,1,1.75,1.76,-70.94,-0.57,Take Profit (Reversion Down)
LREN3,2025-10-07,2025-10-08,1,13.91,13.31,535.53,4.51,Take Profit (Reversion Down)
MBRF3,2025-10-07,2025-10-08,1,17.71,17.5,147.22,1.2,Take Profit (Reversion Down)
VAMO3,2025-10-07,2025-10-08,1,3.06,2.88,730.31,6.25,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-10-07,2025-10-08,0,138.45,139.2,6214.59,0.5417,Daily Cash MtM
VAMO3,2025-10-08,2025-10-09,1,2.88,2.88,0.0,0.0,Take Profit (Reversion Down)
PSSA3,2025-10-08,2025-10-09,1,44.33,44.02,86.52,0.7,Take Profit (Reversion Down)
MRVE3,2025-10-08,2025-10-09,1,6.39,6.38,19.36,0.16,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-10-08,2025-10-09,0,139.2,138.75,-3651.83,-0.3233,Daily Cash MtM
BHIA3,2025-10-08,2025-10-09,1,3.24,3.27,-114.56,-0.92,Take Profit (Reversion Down)
AZZA3,2025-10-08,2025-10-09,1,22.76,23.17,-222.88,-1.77,Take Profit (Reversion Down)
MBRF3,2025-10-08,2025-10-09,1,17.5,17.58,-56.56,-0.46,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-10-09,2025-10-10,0,138.75,137.81,-7548.75,-0.6775,Daily Cash MtM
VAMO3,2025-10-09,2025-10-10,1,2.88,2.9,-84.84,-0.69,Take Profit (Reversion Down)
SIMH3,2025-10-09,2025-10-10,1,9.06,8.96,134.85,1.12,Take Profit (Reversion Down)
MRVE3,2025-10-09,2025-10-10,1,6.38,6.26,229.79,1.92,Take Profit (Reversion Down)
PSSA3,2025-10-09,2025-10-10,1,44.02,44.97,-263.66,-2.11,Take Profit (Reversion Down)
HYPE3,2025-10-09,2025-10-10,1,20.55,20.38,101.07,0.83,Take Profit (Reversion Down)
BHIA3,2025-10-09,2025-10-10,1,3.27,3.2,261.53,2.19,Take Profit (Reversion Down)
AZZA3,2025-10-09,2025-10-10,1,23.17,22.9,142.36,1.18,Take Profit (Reversion Down)
MBRF3,2025-10-09,2025-10-10,1,17.58,16.82,528.15,4.52,Take Profit (Reversion Down)
MRVE3,2025-10-10,2025-10-13,1,6.26,6.33,-137.33,-1.11,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-10-10,2025-10-13,0,137.81,138.75,7798.71,0.6821,Daily Cash MtM
TEND3,2025-10-10,2025-10-13,1,22.68,23.23,-297.83,-2.37,Take Profit (Reversion Down)
SMTO3,2025-10-10,2025-10-13,1,15.56,15.58,-15.79,-0.13,Take Profit (Reversion Down)
MBRF3,2025-10-10,2025-10-13,1,16.82,16.62,146.03,1.2,Take Profit (Reversion Down)
AZZA3,2025-10-10,2025-10-13,1,22.9,22.93,-16.09,-0.13,Take Profit (Reversion Down)
BRAV3,2025-10-10,2025-10-13,1,15.89,15.95,-46.37,-0.38,Take Profit (Reversion Down)
BHIA3,2025-10-10,2025-10-13,1,3.2,3.2,0.0,0.0,Take Profit (Reversion Down)
HYPE3,2025-10-10,2025-10-13,1,20.38,20.69,-186.81,-1.5,Take Profit (Reversion Down)
ASAI3,2025-10-10,2025-10-13,1,8.3,8.19,162.77,1.34,Take Profit (Reversion Down)
SMTO3,2025-10-13,2025-10-14,1,15.58,15.4,141.52,1.17,Take Profit (Reversion Down)
MRVE3,2025-10-13,2025-10-14,1,6.33,6.17,309.62,2.59,Take Profit (Reversion Down)
MBRF3,2025-10-13,2025-10-14,1,16.62,15.83,582.24,4.99,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-10-13,2025-10-14,0,138.75,138.74,-83.04,-0.0072,Daily Cash MtM
BRAV3,2025-10-13,2025-10-14,1,15.95,15.94,7.68,0.06,Take Profit (Reversion Down)
BHIA3,2025-10-13,2025-10-14,1,3.2,3.13,267.95,2.24,Take Profit (Reversion Down)
HYPE3,2025-10-13,2025-10-14,1,20.69,20.9,-124.33,-1.0,Take Profit (Reversion Down)
ASAI3,2025-10-14,2025-10-15,1,7.9,8.1,-308.27,-2.47,Take Profit (Reversion Down)
BRAV3,2025-10-14,2025-10-15,1,15.94,15.72,168.06,1.4,Take Profit (Reversion Down)
MBRF3,2025-10-14,2025-10-15,1,15.83,15.24,453.83,3.87,Take Profit (Reversion Down)
RAPT4,2025-10-14,2025-10-15,1,5.17,5.29,-282.63,-2.27,Take Profit (Reversion Down)
SMTO3,2025-10-14,2025-10-15,1,15.4,15.44,-31.63,-0.26,Take Profit (Reversion Down)
VAMO3,2025-10-14,2025-10-15,1,2.8,2.79,43.49,0.36,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-10-14,2025-10-15,0,138.74,139.49,6295.11,0.5406,Daily Cash MtM
SMTO3,2025-10-15,2025-10-16,1,15.44,15.35,71.42,0.59,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-10-15,2025-10-16,0,139.49,139.16,-2826.49,-0.2366,Daily Cash MtM
RAPT4,2025-10-15,2025-10-16,1,5.29,5.34,-115.81,-0.94,Take Profit (Reversion Down)
ASAI3,2025-10-15,2025-10-16,1,8.1,8.49,-589.94,-4.59,Take Profit (Reversion Down)
BRAV3,2025-10-15,2025-10-16,1,15.72,15.35,288.39,2.41,Take Profit (Reversion Down)
MBRF3,2025-10-15,2025-10-16,1,15.24,15.5,-209.04,-1.68,Take Profit (Reversion Down)
BRAV3,2025-10-16,2025-10-17,1,15.35,14.83,415.26,3.51,Take Profit (Reversion Down)
MBRF3,2025-10-16,2025-10-17,1,15.5,15.25,197.71,1.64,Take Profit (Reversion Down)
SMTO3,2025-10-16,2025-10-17,1,15.35,15.3,39.93,0.33,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-10-16,2025-10-17,0,139.16,140.4,10734.6,0.8911,Daily Cash MtM
BRAV3,2025-10-17,2025-10-20,1,14.83,15.1,-224.24,-1.79,Take Profit (Reversion Down)
MBRF3,2025-10-17,2025-10-20,1,15.25,15.75,-403.83,-3.17,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-10-17,2025-10-20,0,140.4,141.27,7451.93,0.6197,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-20,2025-10-21,0,141.27,141.17,-865.06,-0.0708,Daily Cash MtM
MBRF3,2025-10-20,2025-10-21,1,15.75,15.7,39.02,0.32,Take Profit (Reversion Down)
GMAT3,2025-10-20,2025-10-21,1,6.18,6.18,0.0,0.0,Take Profit (Reversion Down)
CVCB3,2025-10-20,2025-10-21,1,1.68,1.7,-146.33,-1.18,Take Profit (Reversion Down)
BRAV3,2025-10-21,2025-10-22,1,15.13,14.47,540.76,4.56,Take Profit (Reversion Down)
VAMO3,2025-10-21,2025-10-22,1,2.86,2.99,-563.47,-4.35,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-10-21,2025-10-22,0,141.17,141.88,6203.49,0.5029,Daily Cash MtM
BRAV3,2025-10-22,2025-10-23,1,14.47,15.21,-637.81,-4.87,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-10-22,2025-10-23,0,141.88,142.68,6915.87,0.5638,Daily Cash MtM
ASAI3,2025-10-23,2025-10-24,1,7.85,8.07,-349.24,-2.73,Take Profit (Reversion Down)
BRAV3,2025-10-23,2025-10-24,1,15.21,15.0,172.05,1.4,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-10-23,2025-10-24,0,142.68,143.0,2821.95,0.2243,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-24,2025-10-27,0,143.0,144.0,8642.43,0.6993,Daily Cash MtM
BRAV3,2025-10-27,2025-10-28,1,14.58,14.34,207.11,1.67,Take Profit (Reversion Down)
MBRF3,2025-10-27,2025-10-28,1,15.48,16.09,-495.81,-3.79,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-10-27,2025-10-28,0,144.0,144.32,2792.89,0.2222,Daily Cash MtM
BRAV3,2025-10-28,2025-10-29,1,14.34,14.6,-228.72,-1.78,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-10-28,2025-10-29,0,144.32,145.3,8637.09,0.679,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-29,2025-10-30,0,145.3,145.7,3525.31,0.2753,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-30,2025-10-31,0,145.7,146.41,6257.57,0.4873,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-31,2025-11-03,0,146.41,147.37,8292.39,0.6557,Daily Cash MtM
POMO4,2025-11-03,2025-11-04,1,6.09,5.88,442.8,3.57,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-11-03,2025-11-04,0,147.37,147.53,1383.01,0.1086,Daily Cash MtM
HAPV3,2025-11-03,2025-11-04,1,31.43,30.2,502.53,4.07,Take Profit (Reversion Down)
HAPV3,2025-11-04,2025-11-05,1,30.2,30.55,-149.48,-1.15,Take Profit (Reversion Down)
POMO4,2025-11-04,2025-11-05,1,5.88,5.87,21.93,0.17,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-11-04,2025-11-05,0,147.53,150.38,24628.18,1.9318,Daily Cash MtM
HAPV3,2025-11-05,2025-11-06,1,30.55,31.57,-433.88,-3.23,Take Profit (Reversion Down)
POMO4,2025-11-05,2025-11-06,1,5.87,5.88,-22.14,-0.17,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-11-05,2025-11-06,0,150.38,150.1,-2442.92,-0.1862,Daily Cash MtM
POMO4,2025-11-06,2025-11-07,1,5.88,5.61,597.34,4.81,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-11-06,2025-11-07,0,150.1,150.8,6108.95,0.4664,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-07,2025-11-10,0,150.8,152.25,12523.14,0.9615,Daily Cash MtM
POMO4,2025-11-07,2025-11-10,1,5.61,5.79,-425.16,-3.11,Take Profit (Reversion Down)
RECV3,2025-11-10,2025-11-11,1,10.73,10.71,24.66,0.19,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-11-10,2025-11-11,0,152.25,154.8,22240.36,1.6749,Daily Cash MtM
POMO4,2025-11-10,2025-11-11,1,5.79,5.9,-251.39,-1.86,Take Profit (Reversion Down)
RECV3,2025-11-11,2025-11-12,1,10.71,10.93,-273.02,-2.01,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-11-11,2025-11-12,0,154.8,154.44,-3138.9,-0.2326,Daily Cash MtM
NATU3,2025-11-12,2025-11-13,1,7.77,7.89,-207.14,-1.52,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2025-11-12,2025-11-13,0,154.44,154.1,-2903.52,-0.2201,Daily Cash MtM
NATU3,2025-11-13,2025-11-14,1,7.89,7.89,0.0,0.0,Take Profit (Reversion Down)
POMO4,2025-11-13,2025-11-14,1,5.67,5.77,-240.42,-1.73,Take Profit (Reversion Down)
