Loop_Date,Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2026-01-29,2026-01-29,CXSE3,1,,,,,,Neutral_LONG,,,,,0,True,17.27,17.6,-1875.0
2026-01-29,2026-01-29,SAPR11,1,,,,,,Neutral_LONG,,,,,0,True,47.64,47.88,-501.25
2026-01-29,2026-01-29,MULT3,1,,,,,,Neutral_SHORT,,,,,0,True,32.35,32.65,918.84
2026-01-29,2026-01-29,IGTI11,1,,,,,,Neutral_SHORT,,,,,0,True,28.16,28.87,2459.3
2026-01-29,2026-01-29,MGLU3,1,,,,,,Neutral_SHORT,,,,,0,True,9.72,10.33,5905.13
2026-01-29,2026-01-29,UGPA3,1,,,,,,Neutral_SHORT,,,,,0,True,25.3,25.73,1671.2
2026-01-29,2026-01-29,PETR4,1,,,,,,Neutral_SHORT,,,,,0,True,37.7,38.0,789.47
2026-01-30,2026-01-30,BRAP4,1,,,,,,Neutral_LONG,,,,,0,True,23.81,24.1,-1203.32
2026-01-30,2026-01-30,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,84.32,85.67,-1575.81
2026-01-30,2026-01-30,SANB11,1,,,,,,Neutral_LONG,,,,,0,True,36.32,36.46,-383.98
2026-01-30,2026-01-30,PETR4,1,,,,,,Neutral_LONG,,,,,0,True,37.76,37.23,1423.58
2026-01-30,2026-01-30,PRIO3,1,,,,,,Neutral_LONG,,,,,0,True,50.99,50.99,0.0
2026-01-30,2026-01-30,IGTI11,1,,,,,,Neutral_SHORT,,,,,0,True,28.33,28.25,-283.19
2026-01-30,2026-01-30,AXIA7,1,,,,,,Neutral_SHORT,,,,,0,True,52.8,53.38,1086.55
2026-01-30,2026-01-30,CVCB3,1,,,,,,Neutral_SHORT,,,,,0,True,2.62,2.26,-15929.2
2026-01-30,2026-01-30,ITSA4,1,,,,,,Neutral_SHORT,,,,,0,True,13.52,13.83,2241.5
2026-01-30,2026-01-30,LWSA3,1,,,,,,Neutral_SHORT,,,,,0,True,4.62,4.67,1070.66
2026-02-02,2026-02-02,PRIO3,1,,,,,,Neutral_LONG,,,,,0,True,50.88,49.48,2829.43
2026-02-02,2026-02-02,PETR4,1,,,,,,Neutral_LONG,,,,,0,True,37.24,36.78,1250.68
2026-02-02,2026-02-02,PETR3,1,,,,,,Neutral_LONG,,,,,0,True,39.59,39.23,917.67
2026-02-02,2026-02-02,RECV3,1,,,,,,Neutral_LONG,,,,,0,True,10.94,11.05,-995.48
2026-02-02,2026-02-02,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,18.41,18.19,1209.46
2026-02-02,2026-02-02,ABEV3,1,,,,,,Neutral_SHORT,,,,,0,True,15.06,14.98,-534.05
2026-02-02,2026-02-02,BPAC11,1,,,,,,Neutral_SHORT,,,,,0,True,61.12,60.83,-476.74
2026-02-02,2026-02-02,CYRE4,1,,,,,,Neutral_SHORT,,,,,0,True,29.25,28.77,-1668.4
2026-02-02,2026-02-02,ENGI11,1,,,,,,Neutral_SHORT,,,,,0,True,50.64,52.16,2914.11
2026-02-02,2026-02-02,CSMG3,1,,,,,,Neutral_SHORT,,,,,0,True,51.93,51.95,38.5
2026-02-03,2026-02-03,ECOR3,1,,,,,,Neutral_LONG,,,,,0,True,11.38,11.2,1607.14
2026-02-03,2026-02-03,CBAV3,1,,,,,,Neutral_LONG,,,,,0,True,10.2,10.27,-681.6
2026-02-03,2026-02-03,KLBN11,1,,,,,,Neutral_LONG,,,,,0,True,19.25,19.21,208.22
2026-02-03,2026-02-03,AUAU3,1,,,,,,Neutral_LONG,,,,,0,True,3.37,3.39,-589.97
2026-02-03,2026-02-03,TAEE11,1,,,,,,Neutral_LONG,,,,,0,True,42.38,42.27,260.23
2026-02-03,2026-02-03,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,88.99,86.42,-2973.85
2026-02-03,2026-02-03,BPAC11,1,,,,,,Neutral_SHORT,,,,,0,True,61.22,62.14,1480.53
2026-02-03,2026-02-03,BBDC3,1,,,,,,Neutral_SHORT,,,,,0,True,18.56,18.74,960.51
2026-02-03,2026-02-03,MULT3,1,,,,,,Neutral_SHORT,,,,,0,True,32.71,33.04,998.79
2026-02-03,2026-02-03,SMTO3,1,,,,,,Neutral_SHORT,,,,,0,True,15.88,15.84,-252.53
2026-02-04,2026-02-04,HYPE3,1,,,,,,Neutral_LONG,,,,,0,True,22.73,23.99,-5252.19
2026-02-04,2026-02-04,POMO4,1,,,,,,Neutral_LONG,,,,,0,True,6.22,6.24,-320.51
2026-02-04,2026-02-04,BBDC3,1,,,,,,Neutral_LONG,,,,,0,True,18.01,18.18,-935.09
2026-02-04,2026-02-04,BBDC4,1,,,,,,Neutral_LONG,,,,,0,True,20.94,21.24,-1412.43
2026-02-04,2026-02-04,SANB11,1,,,,,,Neutral_LONG,,,,,0,True,34.97,35.36,-1102.94
2026-02-04,2026-02-04,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,18.05,18.27,1204.16
2026-02-04,2026-02-04,RECV3,1,,,,,,Neutral_SHORT,,,,,0,True,10.82,11.17,3133.39
2026-02-04,2026-02-04,EQTL3,1,,,,,,Neutral_SHORT,,,,,0,True,40.26,41.28,2470.93
2026-02-04,2026-02-04,NEOE3,1,,,,,,Neutral_SHORT,,,,,0,True,32.46,32.47,30.8
2026-02-04,2026-02-04,MOTV3,1,,,,,,Neutral_SHORT,,,,,0,True,16.73,17.36,3629.03
2026-02-05,2026-02-05,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,86.45,87.99,-1750.2
2026-02-05,2026-02-05,INTB3,1,,,,,,Neutral_LONG,,,,,0,True,12.01,12.1,-743.8
2026-02-05,2026-02-05,BRAP4,1,,,,,,Neutral_LONG,,,,,0,True,24.46,25.05,-2355.29
2026-02-05,2026-02-05,EZTC3,1,,,,,,Neutral_LONG,,,,,0,True,15.8,15.3,3267.97
2026-02-05,2026-02-05,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,17.59,17.95,-2005.57
2026-02-05,2026-02-05,ABEV3,1,,,,,,Neutral_SHORT,,,,,0,True,15.48,15.4,-519.48
2026-02-05,2026-02-05,FLRY3,1,,,,,,Neutral_SHORT,,,,,0,True,16.84,16.67,-1019.8
2026-02-05,2026-02-05,ITUB4,1,,,,,,Neutral_SHORT,,,,,0,True,45.11,44.83,-624.58
2026-02-05,2026-02-05,VBBR3,1,,,,,,Neutral_SHORT,,,,,0,True,30.57,29.98,-1967.98
2026-02-05,2026-02-05,ENEV3,1,,,,,,Neutral_SHORT,,,,,0,True,21.58,21.3,-1314.55
2026-02-06,2026-02-06,BBDC4,1,,,,,,Neutral_LONG,,,,,0,True,20.57,19.96,3056.11
2026-02-06,2026-02-06,BBDC3,1,,,,,,Neutral_LONG,,,,,0,True,17.78,17.26,3012.75
2026-02-06,2026-02-06,SBSP3,1,,,,,,Neutral_LONG,,,,,0,True,142.83,142.79,28.01
2026-02-06,2026-02-06,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,17.48,17.45,171.92
2026-02-06,2026-02-06,HAPV3,1,,,,,,Neutral_LONG,,,,,0,True,11.77,11.94,-1423.79
2026-02-06,2026-02-06,PETR4,1,,,,,,Neutral_SHORT,,,,,0,True,36.65,37.21,1504.97
2026-02-06,2026-02-06,BEEF3,1,,,,,,Neutral_SHORT,,,,,0,True,6.14,6.13,-163.13
2026-02-06,2026-02-06,B3SA3,1,,,,,,Neutral_SHORT,,,,,0,True,16.97,16.38,-3601.95
2026-02-06,2026-02-06,PSSA3,1,,,,,,Neutral_SHORT,,,,,0,True,50.69,49.55,-2300.71
2026-02-06,2026-02-06,CEAB3,1,,,,,,Neutral_SHORT,,,,,0,True,13.04,12.9,-1085.27
2026-02-09,2026-02-09,CSMG3,1,,,,,,Neutral_LONG,,,,,0,True,54.91,53.04,3525.64
2026-02-09,2026-02-09,BPAC11,1,,,,,,Neutral_LONG,,,,,0,True,60.2,59.86,567.99
2026-02-09,2026-02-09,LWSA3,1,,,,,,Neutral_LONG,,,,,0,True,4.28,4.15,3132.53
2026-02-09,2026-02-09,SANB11,1,,,,,,Neutral_LONG,,,,,0,True,35.98,33.9,6135.69
2026-02-09,2026-02-09,SUZB3,1,,,,,,Neutral_LONG,,,,,0,True,51.34,50.15,2372.88
2026-02-09,2026-02-09,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,87.31,86.65,-761.68
2026-02-09,2026-02-09,BEEF3,1,,,,,,Neutral_SHORT,,,,,0,True,6.12,6.2,1290.32
2026-02-09,2026-02-09,BBDC4,1,,,,,,Neutral_SHORT,,,,,0,True,20.87,20.78,-433.11
2026-02-09,2026-02-09,EMBJ3,1,,,,,,Neutral_SHORT,,,,,0,True,94.01,92.8,-1303.88
2026-02-09,2026-02-09,RENT4,1,,,,,,Neutral_SHORT,,,,,0,True,48.2,50.51,4573.35
2026-02-10,2026-02-10,ENEV3,1,,,,,,Neutral_LONG,,,,,0,True,19.82,18.55,6846.36
2026-02-10,2026-02-10,COGN3,1,,,,,,Neutral_LONG,,,,,0,True,3.69,3.69,0.0
2026-02-10,2026-02-10,B3SA3,1,,,,,,Neutral_LONG,,,,,0,True,17.38,17.25,753.62
2026-02-10,2026-02-10,RENT3,1,,,,,,Neutral_LONG,,,,,0,True,49.91,49.42,991.5
2026-02-10,2026-02-10,NEOE3,1,,,,,,Neutral_LONG,,,,,0,True,32.64,32.55,276.5
2026-02-10,2026-02-10,RENT4,1,,,,,,Neutral_SHORT,,,,,0,True,48.25,48.6,720.16
2026-02-10,2026-02-10,TIMS3,1,,,,,,Neutral_SHORT,,,,,0,True,25.83,26.17,1299.2
2026-02-10,2026-02-10,CYRE4,1,,,,,,Neutral_SHORT,,,,,0,True,29.36,29.45,305.6
2026-02-10,2026-02-10,MOTV3,1,,,,,,Neutral_SHORT,,,,,0,True,16.99,17.4,2356.32
2026-02-10,2026-02-10,SMTO3,1,,,,,,Neutral_SHORT,,,,,0,True,15.1,15.83,4611.5
2026-02-11,2026-02-11,SMFT3,1,,,,,,Neutral_LONG,,,,,0,True,21.7,21.61,416.47
2026-02-11,2026-02-11,KLBN11,1,,,,,,Neutral_LONG,,,,,0,True,21.02,19.8,6161.62
2026-02-11,2026-02-11,SAPR11,1,,,,,,Neutral_LONG,,,,,0,True,47.63,46.74,1904.15
2026-02-11,2026-02-11,INTB3,1,,,,,,Neutral_LONG,,,,,0,True,12.31,12.36,-404.53
2026-02-11,2026-02-11,CBAV3,1,,,,,,Neutral_LONG,,,,,0,True,10.21,10.22,-97.85
2026-02-11,2026-02-11,BBSE3,1,,,,,,Neutral_SHORT,,,,,0,True,36.26,36.07,-526.75
2026-02-11,2026-02-11,RENT4,1,,,,,,Neutral_SHORT,,,,,0,True,48.92,49.51,1191.68
2026-02-11,2026-02-11,MULT3,1,,,,,,Neutral_SHORT,,,,,0,True,33.48,33.68,593.82
2026-02-11,2026-02-11,TIMS3,1,,,,,,Neutral_SHORT,,,,,0,True,27.86,26.48,-5211.48
2026-02-11,2026-02-11,SUZB3,1,,,,,,Neutral_SHORT,,,,,0,True,57.93,53.0,-9301.89
2026-02-12,2026-02-12,RENT4,1,,,,,,Neutral_LONG,,,,,0,True,49.15,48.17,2034.46
2026-02-12,2026-02-12,RAIL3,1,,,,,,Neutral_LONG,,,,,0,True,16.29,16.27,122.93
2026-02-12,2026-02-12,UGPA3,1,,,,,,Neutral_LONG,,,,,0,True,27.11,27.13,-73.72
2026-02-12,2026-02-12,ITSA4,1,,,,,,Neutral_LONG,,,,,0,True,14.52,14.72,-1358.7
2026-02-12,2026-02-12,TAEE11,1,,,,,,Neutral_LONG,,,,,0,True,43.87,44.0,-295.45
2026-02-12,2026-02-12,MOVI3,1,,,,,,Neutral_SHORT,,,,,0,True,13.52,14.08,3977.27
2026-02-12,2026-02-12,ABEV3,1,,,,,,Neutral_SHORT,,,,,0,True,16.52,15.91,-3834.07
2026-02-12,2026-02-12,ASAI3,1,,,,,,Neutral_SHORT,,,,,0,True,9.7,9.42,-2972.4
2026-02-12,2026-02-12,BBAS3,1,,,,,,Neutral_SHORT,,,,,0,True,25.75,25.8,193.8
2026-02-12,2026-02-12,NEOE3,1,,,,,,Neutral_SHORT,,,,,0,True,32.7,32.76,183.15
2026-02-13,2026-02-13,ABEV3,1,,,,,,Neutral_LONG,,,,,0,True,16.35,16.12,1426.8
2026-02-13,2026-02-13,UGPA3,1,,,,,,Neutral_LONG,,,,,0,True,26.98,26.49,1849.75
2026-02-13,2026-02-13,IGTI11,1,,,,,,Neutral_LONG,,,,,0,True,28.27,28.44,-597.75
2026-02-13,2026-02-13,SBSP3,1,,,,,,Neutral_LONG,,,,,0,True,151.42,148.05,2276.26
2026-02-13,2026-02-13,FLRY3,1,,,,,,Neutral_LONG,,,,,0,True,17.52,16.96,3301.89
2026-02-13,2026-02-13,PETR4,1,,,,,,Neutral_SHORT,,,,,0,True,36.89,37.16,726.59
2026-02-13,2026-02-13,IRBR3,1,,,,,,Neutral_SHORT,,,,,0,True,59.32,60.26,1559.91
2026-02-13,2026-02-13,BRKM5,1,,,,,,Neutral_SHORT,,,,,0,True,9.79,9.66,-1345.76
2026-02-13,2026-02-13,USIM5,1,,,,,,Neutral_SHORT,,,,,0,True,6.32,6.11,-3436.99
2026-02-13,2026-02-13,ENEV3,1,,,,,,Neutral_SHORT,,,,,0,True,21.44,21.4,-186.92
2026-02-18,2026-02-18,BRKM5,1,,,,,,Neutral_LONG,,,,,0,True,9.73,9.26,5075.59
2026-02-18,2026-02-18,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,83.92,85.1,-1386.6
2026-02-18,2026-02-18,NEOE3,1,,,,,,Neutral_LONG,,,,,0,True,32.74,32.7,122.32
2026-02-18,2026-02-18,IGTI11,1,,,,,,Neutral_LONG,,,,,0,True,28.5,28.04,1640.51
2026-02-18,2026-02-18,KLBN11,1,,,,,,Neutral_LONG,,,,,0,True,20.21,20.16,248.02
2026-02-18,2026-02-18,CMIN3,1,,,,,,Neutral_SHORT,,,,,0,True,5.33,5.58,4480.29
2026-02-18,2026-02-18,UGPA3,1,,,,,,Neutral_SHORT,,,,,0,True,27.16,27.25,330.28
2026-02-18,2026-02-18,RENT3,1,,,,,,Neutral_SHORT,,,,,0,True,50.71,51.84,2179.78
2026-02-18,2026-02-18,EMBJ3,1,,,,,,Neutral_SHORT,,,,,0,True,94.33,94.74,432.76
2026-02-18,2026-02-18,GMAT3,1,,,,,,Neutral_SHORT,,,,,0,True,5.54,5.55,180.18
2026-02-19,2026-02-19,NEOE3,1,,,,,,Neutral_LONG,,,,,0,True,32.75,32.72,91.69
2026-02-19,2026-02-19,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,83.46,83.03,517.89
2026-02-19,2026-02-19,BRAP4,1,,,,,,Neutral_LONG,,,,,0,True,23.29,23.18,474.55
2026-02-19,2026-02-19,BBAS3,1,,,,,,Neutral_LONG,,,,,0,True,26.17,25.45,2829.08
2026-02-19,2026-02-19,SAPR11,1,,,,,,Neutral_LONG,,,,,0,True,46.71,46.09,1345.19
2026-02-19,2026-02-19,NATU3,1,,,,,,Neutral_SHORT,,,,,0,True,9.35,9.38,319.83
2026-02-19,2026-02-19,PSSA3,1,,,,,,Neutral_SHORT,,,,,0,True,50.45,50.27,-358.07
2026-02-19,2026-02-19,MULT3,1,,,,,,Neutral_SHORT,,,,,0,True,33.63,33.03,-1816.53
2026-02-19,2026-02-19,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,18.74,18.37,-2014.15
2026-02-19,2026-02-19,AXIA6,1,,,,,,Neutral_SHORT,,,,,0,True,66.54,63.13,-5401.55
2026-02-20,2026-02-20,RENT4,1,,,,,,Neutral_LONG,,,,,0,True,49.94,49.12,1669.38
2026-02-20,2026-02-20,ALOS3,1,,,,,,Neutral_LONG,,,,,0,True,31.56,30.69,2834.8
2026-02-20,2026-02-20,RENT3,1,,,,,,Neutral_LONG,,,,,0,True,52.22,51.12,2151.8
2026-02-20,2026-02-20,EQTL3,1,,,,,,Neutral_LONG,,,,,0,True,41.71,40.84,2130.26
2026-02-20,2026-02-20,NEOE3,1,,,,,,Neutral_LONG,,,,,0,True,32.75,32.73,61.11
2026-02-20,2026-02-20,INTB3,1,,,,,,Neutral_SHORT,,,,,0,True,13.0,12.75,-1960.78
2026-02-20,2026-02-20,SAPR11,1,,,,,,Neutral_SHORT,,,,,0,True,47.36,46.78,-1239.85
2026-02-20,2026-02-20,CYRE4,1,,,,,,Neutral_SHORT,,,,,0,True,30.13,30.27,462.5
2026-02-20,2026-02-20,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,86.81,83.8,-3591.89
2026-02-20,2026-02-20,EMBJ3,1,,,,,,Neutral_SHORT,,,,,0,True,95.71,94.95,-800.42
2026-02-23,2026-02-23,SMFT3,1,,,,,,Neutral_LONG,,,,,0,True,20.68,20.93,-1194.46
2026-02-23,2026-02-23,VBBR3,1,,,,,,Neutral_LONG,,,,,0,True,29.96,30.93,-3136.11
2026-02-23,2026-02-23,NATU3,1,,,,,,Neutral_LONG,,,,,0,True,9.38,9.28,1077.59
2026-02-23,2026-02-23,RENT3,1,,,,,,Neutral_LONG,,,,,0,True,50.71,51.53,-1591.31
2026-02-23,2026-02-23,UGPA3,1,,,,,,Neutral_LONG,,,,,0,True,27.36,27.55,-689.66
2026-02-23,2026-02-23,ENGI11,1,,,,,,Neutral_SHORT,,,,,0,True,53.43,53.54,205.45
2026-02-23,2026-02-23,TAEE11,1,,,,,,Neutral_SHORT,,,,,0,True,45.03,45.25,486.19
2026-02-23,2026-02-23,RAIL3,1,,,,,,Neutral_SHORT,,,,,0,True,16.69,16.6,-542.17
2026-02-23,2026-02-23,VIVT3,1,,,,,,Neutral_SHORT,,,,,0,True,41.86,40.77,-2673.53
2026-02-23,2026-02-23,NEOE3,1,,,,,,Neutral_SHORT,,,,,0,True,32.81,32.79,-60.99
2026-02-24,2026-02-24,BEEF3,1,,,,,,Neutral_LONG,,,,,0,True,5.39,5.56,-3057.55
2026-02-24,2026-02-24,NEOE3,1,,,,,,Neutral_LONG,,,,,0,True,32.8,32.79,30.5
2026-02-24,2026-02-24,GOAU4,1,,,,,,Neutral_LONG,,,,,0,True,9.44,9.62,-1871.1
2026-02-24,2026-02-24,GGBR4,1,,,,,,Neutral_LONG,,,,,0,True,21.02,21.4,-1775.7
2026-02-24,2026-02-24,CVCB3,1,,,,,,Neutral_LONG,,,,,0,True,2.37,2.42,-2066.12
2026-02-24,2026-02-24,EQTL3,1,,,,,,Neutral_SHORT,,,,,0,True,42.36,41.8,-1339.71
2026-02-24,2026-02-24,HAPV3,1,,,,,,Neutral_SHORT,,,,,0,True,10.49,10.13,-3553.8
2026-02-24,2026-02-24,RAPT4,1,,,,,,Neutral_SHORT,,,,,0,True,6.71,6.55,-2442.75
2026-02-24,2026-02-24,UGPA3,1,,,,,,Neutral_SHORT,,,,,0,True,27.63,27.63,0.0
2026-02-24,2026-02-24,EZTC3,1,,,,,,Neutral_SHORT,,,,,0,True,15.81,16.15,2105.26
2026-02-25,2026-02-25,NEOE3,1,,,,,,Neutral_LONG,,,,,0,True,32.83,32.79,121.99
2026-02-25,2026-02-25,WEGE3,1,,,,,,Neutral_LONG,,,,,0,True,50.17,51.02,-1666.01
2026-02-25,2026-02-25,INTB3,1,,,,,,Neutral_LONG,,,,,0,True,13.05,13.5,-3333.33
2026-02-25,2026-02-25,AURE3,1,,,,,,Neutral_LONG,,,,,0,True,11.73,11.93,-1676.45
2026-02-25,2026-02-25,LWSA3,1,,,,,,Neutral_LONG,,,,,0,True,3.53,3.55,-563.38
2026-02-25,2026-02-25,GGPS3,1,,,,,,Neutral_SHORT,,,,,0,True,19.15,19.65,2544.53
2026-02-25,2026-02-25,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,89.97,89.03,-1055.82
2026-02-25,2026-02-25,PETR4,1,,,,,,Neutral_SHORT,,,,,0,True,39.57,39.94,926.39
2026-02-25,2026-02-25,ALOS3,1,,,,,,Neutral_SHORT,,,,,0,True,31.81,32.02,655.84
2026-02-25,2026-02-25,CEAB3,1,,,,,,Neutral_SHORT,,,,,0,True,12.83,12.95,926.64
2026-02-26,2026-02-26,RDOR3,1,,,,,,Neutral_LONG,,,,,0,True,41.38,40.85,1297.43
2026-02-26,2026-02-26,NEOE3,1,,,,,,Neutral_LONG,,,,,0,True,32.85,32.8,152.44
2026-02-26,2026-02-26,GGPS3,1,,,,,,Neutral_LONG,,,,,0,True,18.96,19.0,-210.53
2026-02-26,2026-02-26,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,18.57,18.46,595.88
2026-02-26,2026-02-26,PRIO3,1,,,,,,Neutral_LONG,,,,,0,True,52.34,53.1,-1431.26
2026-02-26,2026-02-26,UGPA3,1,,,,,,Neutral_SHORT,,,,,0,True,26.7,26.99,1074.47
2026-02-26,2026-02-26,VBBR3,1,,,,,,Neutral_SHORT,,,,,0,True,30.48,30.83,1135.26
2026-02-26,2026-02-26,MULT3,1,,,,,,Neutral_SHORT,,,,,0,True,35.47,34.93,-1545.95
2026-02-26,2026-02-26,RENT4,1,,,,,,Neutral_SHORT,,,,,0,True,48.26,49.37,2248.33
2026-02-26,2026-02-26,POMO4,1,,,,,,Neutral_SHORT,,,,,0,True,7.03,6.89,-2031.93
2026-02-27,2026-02-27,IGTI11,1,,,,,,Neutral_LONG,,,,,0,True,29.22,29.49,-915.56
2026-02-27,2026-02-27,AXIA6,1,,,,,,Neutral_LONG,,,,,0,True,66.86,67.0,-208.96
2026-02-27,2026-02-27,MULT3,1,,,,,,Neutral_LONG,,,,,0,True,34.87,35.08,-598.63
2026-02-27,2026-02-27,GGPS3,1,,,,,,Neutral_LONG,,,,,0,True,18.41,18.75,-1813.33
2026-02-27,2026-02-27,AXIA3,1,,,,,,Neutral_LONG,,,,,0,True,61.27,62.0,-1177.42
2026-02-27,2026-02-27,CYRE4,1,,,,,,Neutral_SHORT,,,,,0,True,29.15,30.0,2833.33
2026-02-27,2026-02-27,PRIO3,1,,,,,,Neutral_SHORT,,,,,0,True,54.49,52.75,-3298.58
2026-02-27,2026-02-27,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,18.64,18.75,586.67
2026-02-27,2026-02-27,PETR4,1,,,,,,Neutral_SHORT,,,,,0,True,39.33,39.92,1477.96
2026-02-27,2026-02-27,BBDC4,1,,,,,,Neutral_SHORT,,,,,0,True,21.11,21.46,1630.94
2026-03-02,2026-03-02,SBSP3,1,,,,,,Neutral_LONG,,,,,0,True,151.83,148.38,2325.11
2026-03-02,2026-03-02,ANIM3,1,,,,,,Neutral_LONG,,,,,0,True,4.92,4.9,408.16
2026-03-02,2026-03-02,VIVT3,1,,,,,,Neutral_LONG,,,,,0,True,42.2,42.21,-23.69
2026-03-02,2026-03-02,SIMH3,1,,,,,,Neutral_LONG,,,,,0,True,12.66,12.07,4888.15
2026-03-02,2026-03-02,MULT3,1,,,,,,Neutral_LONG,,,,,0,True,33.79,34.27,-1400.64
2026-03-02,2026-03-02,RECV3,1,,,,,,Neutral_SHORT,,,,,0,True,12.73,12.89,1241.27
2026-03-02,2026-03-02,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,19.17,19.38,1083.59
2026-03-02,2026-03-02,PRIO3,1,,,,,,Neutral_SHORT,,,,,0,True,57.28,57.7,727.9
2026-03-02,2026-03-02,PETR3,1,,,,,,Neutral_SHORT,,,,,0,True,44.71,45.0,644.44
2026-03-02,2026-03-02,PETR4,1,,,,,,Neutral_SHORT,,,,,0,True,41.13,41.3,411.62
2026-03-03,2026-03-03,RENT4,1,,,,,,Neutral_LONG,,,,,0,True,46.37,46.13,520.27
2026-03-03,2026-03-03,EQTL3,1,,,,,,Neutral_LONG,,,,,0,True,40.49,39.92,1427.86
2026-03-03,2026-03-03,RENT3,1,,,,,,Neutral_LONG,,,,,0,True,48.33,48.54,-432.63
2026-03-03,2026-03-03,MULT3,1,,,,,,Neutral_LONG,,,,,0,True,32.74,32.2,1677.02
2026-03-03,2026-03-03,ENGI11,1,,,,,,Neutral_LONG,,,,,0,True,52.32,51.09,2407.52
2026-03-03,2026-03-03,PETR3,1,,,,,,Neutral_SHORT,,,,,0,True,44.38,45.04,1465.36
2026-03-03,2026-03-03,RECV3,1,,,,,,Neutral_SHORT,,,,,0,True,12.3,12.9,4651.16
2026-03-03,2026-03-03,PETR4,1,,,,,,Neutral_SHORT,,,,,0,True,40.95,41.7,1798.56
2026-03-03,2026-03-03,PRIO3,1,,,,,,Neutral_SHORT,,,,,0,True,55.12,58.6,5938.57
2026-03-03,2026-03-03,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,18.61,19.52,4661.89
2026-03-04,2026-03-04,SUZB3,1,,,,,,Neutral_LONG,,,,,0,True,56.5,57.21,-1241.04
2026-03-04,2026-03-04,BRKM5,1,,,,,,Neutral_LONG,,,,,0,True,10.86,9.55,13717.28
2026-03-04,2026-03-04,NEOE3,1,,,,,,Neutral_LONG,,,,,0,True,32.82,32.9,-243.16
2026-03-04,2026-03-04,KLBN11,1,,,,,,Neutral_LONG,,,,,0,True,20.0,19.88,603.62
2026-03-04,2026-03-04,PETR4,1,,,,,,Neutral_LONG,,,,,0,True,40.5,40.95,-1098.9
2026-03-04,2026-03-04,MBRF3,1,,,,,,Neutral_SHORT,,,,,0,True,19.48,20.03,2745.88
2026-03-04,2026-03-04,TEND3,1,,,,,,Neutral_SHORT,,,,,0,True,28.6,29.36,2588.56
2026-03-04,2026-03-04,LREN3,1,,,,,,Neutral_SHORT,,,,,0,True,14.94,15.13,1255.78
2026-03-04,2026-03-04,LWSA3,1,,,,,,Neutral_SHORT,,,,,0,True,3.78,3.57,-5882.35
2026-03-04,2026-03-04,RADL3,1,,,,,,Neutral_SHORT,,,,,0,True,24.53,25.25,2851.49
2026-03-05,2026-03-05,RENT3,1,,,,,,Neutral_LONG,,,,,0,True,46.36,48.83,-5058.37
2026-03-05,2026-03-05,NEOE3,1,,,,,,Neutral_LONG,,,,,0,True,32.78,32.79,-30.5
2026-03-05,2026-03-05,SBSP3,1,,,,,,Neutral_LONG,,,,,0,True,145.13,148.37,-2183.73
2026-03-05,2026-03-05,RENT4,1,,,,,,Neutral_LONG,,,,,0,True,43.93,46.54,-5608.08
2026-03-05,2026-03-05,EQTL3,1,,,,,,Neutral_LONG,,,,,0,True,40.5,41.25,-1818.18
2026-03-05,2026-03-05,RAPT4,1,,,,,,Neutral_SHORT,,,,,0,True,6.2,6.43,3576.98
2026-03-05,2026-03-05,RECV3,1,,,,,,Neutral_SHORT,,,,,0,True,12.85,12.58,-2146.26
2026-03-05,2026-03-05,INTB3,1,,,,,,Neutral_SHORT,,,,,0,True,13.9,13.89,-71.99
2026-03-05,2026-03-05,ANIM3,1,,,,,,Neutral_SHORT,,,,,0,True,4.53,4.86,6790.12
2026-03-05,2026-03-05,GMAT3,1,,,,,,Neutral_SHORT,,,,,0,True,5.18,5.46,5128.21
2026-03-06,2026-03-06,VAMO3,1,,,,,,Neutral_LONG,,,,,0,True,3.95,3.97,-503.78
2026-03-06,2026-03-06,MOVI3,1,,,,,,Neutral_LONG,,,,,0,True,12.08,12.1,-165.29
2026-03-06,2026-03-06,SIMH3,1,,,,,,Neutral_LONG,,,,,0,True,11.1,10.83,2493.07
2026-03-06,2026-03-06,CBAV3,1,,,,,,Neutral_LONG,,,,,0,True,10.1,10.06,397.61
2026-03-06,2026-03-06,RADL3,1,,,,,,Neutral_LONG,,,,,0,True,23.73,23.61,508.26
